ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR010468|IPR013094|IPR013094,,,,1.0,1.0,,,,,,,0.4746337804775162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.49236570428696413,,,,,1.0,,,,,,,,,,,,,,,,,,0.478869036579083,,,,,,,1.0,,,,,,,,,,0.477004549103559,0.46777508482792046,1.0,,,,,
IPR010483,,,,0.6331536860778659,,,,,,,,,,,,0.48399596427958097,0.4563969404186795,0.7933938308411452,,0.48034146988591137,1.0,0.4828101835405565,,,1.0,1.0,,,,,,0.4751624897624897,0.46159657258064524,,,0.47640759493670887,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.48071854655563956,,1.0,,,,,1.0,,0.48569996538594673,0.45735031931657955,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.6604424419864483,0.4589743331655763,,
IPR010507|IPR011017|IPR011017,,,,0.4584629066229815,1.0,0.48133952194697965,0.48264858585858583,,,,1.0,,0.48980751390671806,0.4658980908278496,,1.0,,,,,0.4762226230353002,0.4828101835405565,,1.0,,,,1.0,0.48914475899005355,0.6401739153297241,1.0,,,0.4542193939393939,0.4643036527436528,,,,,,,,,0.47658157209786567,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.44931670271569335,,0.48620736923473323,,0.6496885470652173,1.0,0.48903385541102556,,,,1.0,1.0,,,0.48049276466108143,0.48402829723991514,0.4909740616101476,0.46869458218549126,,0.8031153080763862,0.45735031931657955,,0.6414256565782456,0.4796385651793526,,,,,0.6440167364990408,,,0.45435977783304315,,1.0,,,,0.6210544239875472,,1.0,0.4757777551884795,0.48791336578700145,0.6604424419864483,,,0.4640869370490172
IPR010565,,,,1.0,,,,0.47552273598267103,,1.0,,,,,,1.0,1.0,0.4667643989769822,,,,0.4828101835405565,,,0.4707269015795869,,1.0,1.0,,0.4624997772828508,,,1.0,,,,,,,0.6277442255617548,0.4900410534469403,1.0,1.0,,,0.6443268378507963,1.0,1.0,,,1.0,,,0.46553299533236764,,,1.0,1.0,0.47521204214751633,,,,1.0,,0.6586290603814597,,,0.4731881280829362,0.3270636390323796,0.48402829723991514,,0.46869458218549126,0.30808058030978,,,,,,,,,,,,,1.0,1.0,,,,,0.7770084177280618,,0.46777508482792046,,,,0.4589743331655763,1.0,0.4640869370490172
IPR010565|IPR006595,,,,1.0,,,,0.47552273598267103,,1.0,,,,,,1.0,1.0,0.4667643989769822,,,,0.4828101835405565,,,0.4707269015795869,,1.0,1.0,,0.4624997772828508,,,1.0,,,,,,,0.6277442255617548,0.4900410534469403,1.0,1.0,,,0.6443268378507963,1.0,1.0,,,1.0,,,0.46553299533236764,,,1.0,1.0,0.47521204214751633,,,,1.0,,0.6586290603814597,,,0.4731881280829362,0.3270636390323796,0.48402829723991514,,0.46869458218549126,0.30808058030978,,,,,,,,,,,,,1.0,,,,,,0.7770084177280618,,0.46777508482792046,,,,0.4589743331655763,1.0,0.4640869370490172
IPR010895|IPR001007,,,,1.0,1.0,0.48133952194697965,,0.6553558787696959,,0.4934743517329911,1.0,0.4746337804775162,,,1.0,,0.6394521593163885,,1.0,,,0.6483330661950322,1.0,0.4909714731910463,,1.0,,0.46234173454719696,,0.6401739153297241,0.4698111979166667,0.4751624897624897,,0.4542193939393939,,1.0,,,,1.0,1.0,1.0,0.4684532824427481,1.0,0.4531959135186505,,,,0.6252687666926118,1.0,0.9574370132904079,,,0.6401660871110496,1.0,1.0,,,1.0,0.46977187448661073,,0.641174331800988,,0.828422215286236,,0.46431973161033796,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.6509873395948418,,,0.48445162507503653,0.4533088922255589,,,0.4525956460009465,,1.0,0.4757777551884795,0.6550645275053135,0.34643988661388164,0.7874490546252041,,1.0
IPR010895|IPR001007|IPR001007,,,,1.0,1.0,0.48133952194697965,,0.6553558787696959,,0.4934743517329911,1.0,0.4746337804775162,,,1.0,,1.0,,1.0,,,0.6483330661950322,1.0,0.4909714731910463,,1.0,,,,0.6401739153297241,0.4698111979166667,0.4751624897624897,,0.4542193939393939,,1.0,,,,1.0,1.0,1.0,0.4684532824427481,1.0,0.4531959135186505,,,,0.6252687666926118,1.0,0.9574370132904079,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.6585381206022585,,0.46431973161033796,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,0.6509873395948418,,,0.48445162507503653,0.4533088922255589,,,0.4525956460009465,,1.0,0.4757777551884795,0.6550645275053135,0.34643988661388164,0.7874490546252041,,1.0
IPR010895|IPR010895|IPR001007,,,,1.0,,0.48133952194697965,,0.6553558787696959,,0.4934743517329911,1.0,0.4746337804775162,,,1.0,,0.6394521593163885,,1.0,,,0.6483330661950322,1.0,0.4909714731910463,,1.0,,0.46234173454719696,,0.4624997772828508,0.4698111979166667,0.4751624897624897,,0.4542193939393939,,1.0,,,,1.0,1.0,1.0,,1.0,0.4531959135186505,,,,0.6252687666926118,1.0,0.9574370132904079,,,0.46553299533236764,1.0,1.0,,,,0.46977187448661073,,0.641174331800988,,0.828422215286236,,0.46431973161033796,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.4751456188344525,,,0.48445162507503653,0.4533088922255589,,,0.4525956460009465,,1.0,0.4757777551884795,0.6550645275053135,0.34643988661388164,0.629503486191931,,1.0
IPR010935,,,,1.0,1.0,0.48133952194697965,,,,0.4934743517329911,,,,0.4658980908278496,1.0,1.0,,,0.48880908853486554,1.0,1.0,0.4828101835405565,,,,1.0,,0.46234173454719696,,,,,1.0,0.4542193939393939,1.0,,,1.0,0.6287684151405042,1.0,1.0,,0.4684532824427481,,,1.0,0.4715841109709963,,0.4533612130105161,,1.0,,1.0,1.0,0.44931670271569335,,1.0,0.6437816825015305,1.0,1.0,,,,,,,,0.6551429494718141,1.0,0.48402829723991514,0.6453606233037606,0.46869458218549126,1.0,,,0.478869036579083,,,1.0,,1.0,0.47435306375589187,,0.315652094147885,0.4751456188344525,,,,,,1.0,1.0,,0.46777508482792046,,,,1.0,1.0,
IPR010987|IPR025714,,,,0.4584629066229815,0.46526854412874025,,,,,,0.4934200258732212,0.4746337804775162,,1.0,,1.0,,1.0,,,,,,,,0.46305724381625446,0.2983895181345423,,,,,,1.0,,,,,0.4732076702321942,,,,1.0,,,1.0,1.0,1.0,,,,,0.34257020871968913,,,,0.46362924411400247,,0.46745639338731443,,1.0,,,,,1.0,,,,,,,,,,0.45735031931657955,,,,0.4823799778289418,0.6509398313682958,1.0,,,,,,,1.0,1.0,,1.0,0.4525956460009465,,,,,,,,
IPR011017|IPR010507|IPR057926,,,,0.6331536860778659,1.0,,,0.47552273598267103,1.0,1.0,0.4934200258732212,0.4746337804775162,,,0.4835524760928962,,1.0,0.6369228652420239,0.6627956113757357,,,,,,,0.31589645114662973,,1.0,0.48914475899005355,1.0,0.6364384847878747,1.0,1.0,1.0,,1.0,,,0.46155306770960647,,,0.4864455170102229,,,0.4531959135186505,,,,,1.0,,1.0,,,0.779883426997119,,,,,1.0,0.3176580734325469,,,,,1.0,,0.6551429494718141,0.6610600479620997,,,,,0.6516739070026744,,,,1.0,0.3380859383949393,,0.47369299266379966,,,,,,,,0.6274244101916168,1.0,,1.0,1.0,,,,,,,1.0
IPR011017|IPR011017,,,,0.4584629066229815,1.0,0.48133952194697965,0.48264858585858583,,,,1.0,,0.48980751390671806,0.4658980908278496,,1.0,1.0,,,,0.4762226230353002,0.4828101835405565,,1.0,,,,1.0,0.48914475899005355,0.6401739153297241,1.0,,,0.4542193939393939,0.4643036527436528,,,,,,,,,0.47658157209786567,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.44931670271569335,,0.48620736923473323,,0.6496885470652173,1.0,0.48903385541102556,,,,1.0,1.0,,,0.48049276466108143,0.48402829723991514,0.4909740616101476,0.46869458218549126,,0.8031153080763862,0.45735031931657955,,0.6414256565782456,0.4796385651793526,,,,,0.6440167364990408,,1.0,0.45435977783304315,,1.0,,,,0.6210544239875472,,1.0,0.4757777551884795,0.48791336578700145,0.6604424419864483,,,0.31873112827676886
IPR011017|IPR011017|IPR010507,,,,0.4584629066229815,1.0,0.48133952194697965,0.48264858585858583,,,,1.0,,0.48980751390671806,0.4658980908278496,,1.0,1.0,,,,0.4762226230353002,0.4828101835405565,,1.0,,,,1.0,0.48914475899005355,0.6401739153297241,1.0,,,0.4542193939393939,0.4643036527436528,,,,,,,,,0.47658157209786567,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.44931670271569335,,0.48620736923473323,,0.6496885470652173,1.0,0.48903385541102556,,,,1.0,1.0,,,0.48049276466108143,0.48402829723991514,0.4909740616101476,0.46869458218549126,,0.8031153080763862,0.45735031931657955,,0.6414256565782456,0.4796385651793526,,,,,0.6440167364990408,,1.0,0.45435977783304315,,1.0,,,,0.6210544239875472,,1.0,0.4757777551884795,0.48791336578700145,0.48939327745765676,,,0.31873112827676886
IPR011106|IPR000601,,,,0.4584629066229815,,0.48133952194697965,0.48264858585858583,,,,,,,1.0,0.4835524760928962,,0.4563969404186795,,,0.48034146988591137,0.6622522058247107,1.0,,,,,,1.0,0.3314864879030992,,,0.4751624897624897,0.46159657258064524,,,0.47640759493670887,1.0,,,0.46508574322613316,0.4900410534469403,0.4864455170102229,0.4684532824427481,,0.4531959135186505,,,0.46778735661923243,0.4533612130105161,,,,0.6780002282744327,,0.779883426997119,,,1.0,0.31794657685597894,,1.0,,,,,,,0.4731881280829362,,0.48402829723991514,0.4909740616101476,1.0,1.0,0.48569996538594673,,,,,1.0,0.6509398313682958,1.0,,0.47056913670824163,,,1.0,1.0,,1.0,0.46669903310390026,,0.4525956460009465,,,,,,,1.0,1.0
IPR011422|IPR001841,,,,1.0,1.0,,,0.47552273598267103,,,,0.4746337804775162,0.6567678076766991,,1.0,,0.4563969404186795,,0.48880908853486554,,0.4762226230353002,0.4828101835405565,,,0.4707269015795869,1.0,,,,,0.4698111979166667,,,,1.0,0.47640759493670887,,0.4732076702321942,1.0,0.3205918618775498,,,,0.47658157209786567,1.0,,1.0,1.0,0.4533612130105161,1.0,,,,,0.44931670271569335,0.46362924411400247,1.0,,0.6496885470652173,,0.6589601381753803,,,1.0,1.0,,1.0,,,0.8176591639303512,,,,,,,,,,1.0,0.31033365165679877,,1.0,,0.4751456188344525,1.0,0.4765808,0.48445162507503653,0.4533088922255589,,1.0,,,1.0,0.6500068685727224,1.0,,,0.4792120275770413,
IPR011422|IPR001841|IPR001607,,,,1.0,1.0,,,0.47552273598267103,,,,0.4746337804775162,0.48980751390671806,,,,,,0.48880908853486554,,0.4762226230353002,0.4828101835405565,,,0.4707269015795869,1.0,,,,,0.4698111979166667,,,,1.0,,,0.3070108716171848,1.0,0.3205918618775498,,,,0.47658157209786567,,,1.0,1.0,0.4533612130105161,1.0,,,,,0.278984449723208,0.46362924411400247,,,0.6496885470652173,,0.48903385541102556,,,1.0,1.0,,1.0,,,0.8176591639303512,,,,,,,,,,1.0,0.31033365165679877,,1.0,,0.4751456188344525,1.0,0.4765808,0.48445162507503653,,,1.0,,,1.0,1.0,1.0,,,0.4792120275770413,
IPR011489|IPR000742|IPR001073,,,,1.0,0.46526854412874025,0.48133952194697965,,,0.45668129531174484,,,,,1.0,,,,1.0,1.0,,0.4762226230353002,,,0.4909714731910463,,,0.4592589393563333,,0.48914475899005355,,,,,,,,,0.4732076702321942,,,,,,,,,,1.0,,0.4558079330943847,,,,,,,,,0.47521204214751633,,,0.46810767043078216,,0.48045152882205516,,,,,,,,,,1.0,,,,,,,0.47369299266379966,,,,1.0,,,,,,,,,,,,,,,1.0
IPR011545|IPR001870,,,,0.3257602676239731,,,0.48264858585858583,0.47552273598267103,,0.4934743517329911,,1.0,,1.0,0.6568721300936782,,,0.4667643989769822,,0.48034146988591137,,,,1.0,1.0,,,,1.0,,,,0.46159657258064524,,,0.47640759493670887,,1.0,,,,0.4864455170102229,0.4684532824427481,,,1.0,0.4715841109709963,,,,1.0,0.6474346851325538,0.49236570428696413,,,,,1.0,0.17768096174697195,0.17137903582375186,,,,,1.0,0.46431973161033796,,,,,0.6453606233037606,0.46869458218549126,,,,,,1.0,,1.0,1.0,,0.47056913670824163,0.47007190464607146,,,1.0,1.0,1.0,,1.0,0.4525956460009465,,0.8096893497141608,,0.48791336578700145,1.0,,,
IPR011545|IPR001870|IPR011545,,,,0.3257602676239731,,,,0.47552273598267103,,,,,,1.0,0.4835524760928962,,,0.4667643989769822,,,,,,1.0,1.0,,,,1.0,,,,0.46159657258064524,,,,,,,,,0.4864455170102229,0.4684532824427481,,,1.0,0.4715841109709963,,,,1.0,,0.49236570428696413,,,,,,0.31794657685597894,0.17137903582375186,,,,,1.0,,,,,,0.6453606233037606,0.46869458218549126,,,,,,,,1.0,,,0.47056913670824163,0.47007190464607146,,,1.0,1.0,1.0,,,0.4525956460009465,,1.0,,0.48791336578700145,1.0,,,
IPR011545|IPR039686,,,,0.4584629066229815,,0.48133952194697965,,0.47552273598267103,,,,,,1.0,,,,,,1.0,,,0.6221425097639238,0.33122776401127163,,,,,,,1.0,0.315033339171125,,,,,1.0,1.0,0.6287684151405042,0.46508574322613316,,1.0,1.0,,,,,,1.0,,0.48249918480695153,0.6474346851325538,,,0.278984449723208,,0.48620736923473323,1.0,,,,0.7991912263657425,,1.0,,,,0.6551429494718141,,,,0.8090654244764368,,,,0.8168260341688864,,,,0.19707652137752288,1.0,,,1.0,,,1.0,,1.0,,,,,0.46777508482792046,,,0.48939327745765676,1.0,1.0,
IPR011545|IPR039686|IPR001650,,,,0.4584629066229815,,0.48133952194697965,,0.47552273598267103,,,,,,1.0,,,,,,1.0,,,0.4578203529605806,0.4909714731910463,,,,,,,1.0,0.315033339171125,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,0.48249918480695153,1.0,,,,,0.48620736923473323,,,,,0.46810767043078216,,1.0,,,,,,,,0.6499111017398148,,,,1.0,,,,0.35082986977105546,1.0,,,1.0,,,1.0,,,,,,,0.46777508482792046,,,0.48939327745765676,,,
IPR011576,,,,0.4584629066229815,,,,,,,0.4934200258732212,,,,,,,0.4667643989769822,1.0,,1.0,1.0,,0.4909714731910463,1.0,,,,0.48914475899005355,0.4624997772828508,1.0,1.0,,,,,,,,0.3205918618775498,0.4900410534469403,0.4864455170102229,,,,,0.4715841109709963,,,1.0,,1.0,,,1.0,0.46362924411400247,1.0,,0.47521204214751633,,,,1.0,,,,,,,0.48402829723991514,0.6453606233037606,,,,,,0.6414256565782456,,,1.0,,0.47435306375589187,1.0,,,0.45435977783304315,1.0,,,,1.0,,,,,,1.0,,,
IPR011576|IPR019576,,,,0.4584629066229815,,,,,,,0.4934200258732212,,,,,,,0.4667643989769822,1.0,,,,,0.4909714731910463,1.0,,,,0.48914475899005355,,1.0,1.0,,,,,,,,0.3205918618775498,0.4900410534469403,,,,,,0.4715841109709963,,,1.0,,,,,1.0,0.46362924411400247,,,,,,,1.0,,,,,,,0.48402829723991514,0.4909740616101476,,,,,,0.48108407310704954,,,1.0,,0.47435306375589187,1.0,,,0.45435977783304315,1.0,,,,1.0,,,,,,1.0,,,
IPR011641|IPR000436,,,,0.4584629066229815,0.46526854412874025,0.6533054385688138,1.0,0.47552273598267103,,0.4934743517329911,0.6596147479741892,1.0,,0.4658980908278496,1.0,,0.4563969404186795,,,,1.0,,0.4578203529605806,,,1.0,0.4592589393563333,,,,0.6364384847878747,,0.46159657258064524,0.4542193939393939,1.0,,,0.4732076702321942,0.46155306770960647,1.0,,,0.4684532824427481,0.47658157209786567,1.0,0.47784066193853425,,,,,1.0,,,0.46553299533236764,0.44931670271569335,0.31247003231030457,0.670692941205014,1.0,0.47521204214751633,,0.48903385541102556,0.46810767043078216,1.0,1.0,,1.0,0.44813483636363644,0.4731881280829362,1.0,,0.4909740616101476,1.0,1.0,1.0,0.6180669807003066,0.478869036579083,0.48108407310704954,1.0,0.4823799778289418,,0.47369299266379966,0.47435306375589187,,0.6464863807521735,0.4751456188344525,0.29778233365473716,0.6524522822215739,,,0.30777940287537603,,,0.477004549103559,1.0,,0.48791336578700145,0.48939327745765676,0.4589743331655763,,1.0
IPR011641|IPR000436|IPR000436,,,,0.4584629066229815,0.46526854412874025,0.6533054385688138,1.0,0.47552273598267103,,0.4934743517329911,0.6596147479741892,1.0,,0.4658980908278496,1.0,,0.4563969404186795,,,,1.0,,0.4578203529605806,,,1.0,0.4592589393563333,,,,0.6364384847878747,,0.46159657258064524,0.4542193939393939,1.0,,,0.4732076702321942,0.46155306770960647,1.0,,,0.4684532824427481,0.47658157209786567,1.0,,,,,,1.0,,,0.46553299533236764,0.44931670271569335,0.31247003231030457,0.670692941205014,1.0,0.47521204214751633,,0.48903385541102556,0.46810767043078216,1.0,1.0,,1.0,0.44813483636363644,0.4731881280829362,1.0,,0.4909740616101476,1.0,1.0,,0.6180669807003066,0.478869036579083,0.48108407310704954,1.0,0.4823799778289418,,0.47369299266379966,0.47435306375589187,,0.6464863807521735,,0.29778233365473716,0.6524522822215739,,,0.30777940287537603,,,0.477004549103559,1.0,,0.48791336578700145,0.48939327745765676,0.4589743331655763,,1.0
IPR011641|IPR000742|IPR000742,,,,0.6331536860778659,0.46526854412874025,1.0,1.0,,,0.4934743517329911,1.0,1.0,,0.4658980908278496,,,0.4563969404186795,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.4698111979166667,,0.46159657258064524,0.6284739155194171,1.0,0.6318672575551452,,0.4732076702321942,0.46155306770960647,0.6277442255617548,,,0.4684532824427481,0.6510830845340767,1.0,,,0.6363078042970209,,,1.0,1.0,,,0.44931670271569335,0.31247003231030457,0.48620736923473323,1.0,0.47521204214751633,,0.48903385541102556,0.46810767043078216,1.0,1.0,,0.46431973161033796,0.6213799978139677,,1.0,,0.4909740616101476,1.0,1.0,,0.6180669807003066,,0.6414256565782456,,0.6528854723442031,,,0.319316442285112,,0.6464863807521735,,0.29778233365473716,0.6524522822215739,,,0.30777940287537603,,,1.0,1.0,,,,0.629503486191931,,1.0
IPR011641|IPR011641|IPR011641,,,,0.6331536860778659,0.46526854412874025,1.0,1.0,,,0.4934743517329911,1.0,1.0,,0.4658980908278496,1.0,,0.4563969404186795,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.4698111979166667,,0.46159657258064524,0.6284739155194171,1.0,1.0,,0.4732076702321942,0.46155306770960647,0.6277442255617548,,,0.4684532824427481,0.6510830845340767,1.0,,,0.6363078042970209,,,1.0,1.0,,0.46553299533236764,0.44931670271569335,0.31247003231030457,0.48620736923473323,1.0,0.47521204214751633,,0.48903385541102556,0.46810767043078216,1.0,1.0,,0.46431973161033796,0.6213799978139677,,1.0,,0.4909740616101476,1.0,1.0,,0.6180669807003066,,0.6414256565782456,1.0,0.6528854723442031,,,0.319316442285112,,0.6464863807521735,,0.29778233365473716,0.6524522822215739,,,0.30777940287537603,,,1.0,1.0,,,,0.629503486191931,,1.0
IPR012317|IPR013694,,,,1.0,1.0,0.48133952194697965,,,,0.4934743517329911,,1.0,1.0,,,0.48399596427958097,,0.4667643989769822,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4592589393563333,0.46234173454719696,0.48914475899005355,,,,0.6294237064167286,,1.0,,1.0,,0.46155306770960647,,,,1.0,0.47658157209786567,0.6263591082545635,1.0,,0.46778735661923243,0.6252687666926118,,0.48249918480695153,1.0,0.49236570428696413,,,,1.0,,0.47521204214751633,,0.48903385541102556,,1.0,1.0,,,0.2999161750063463,0.4731881280829362,1.0,,,,0.46521693794506613,,,0.478869036579083,,,1.0,,1.0,,1.0,1.0,1.0,,0.4765808,1.0,,,0.4927803453529711,,0.477004549103559,,1.0,,1.0,1.0,0.4792120275770413,
IPR012317|IPR013694|IPR002035,,,,1.0,1.0,0.48133952194697965,,,,,,1.0,1.0,,,0.48399596427958097,,,,,1.0,1.0,1.0,1.0,,1.0,0.4592589393563333,0.46234173454719696,,,,,0.6294237064167286,,1.0,,,,0.46155306770960647,,,,,0.47658157209786567,1.0,,,0.46778735661923243,0.4533612130105161,,,1.0,0.49236570428696413,,,,1.0,,0.47521204214751633,,0.48903385541102556,,1.0,1.0,,,0.44813483636363644,0.4731881280829362,1.0,,,,0.46521693794506613,,,,,,,,1.0,,1.0,1.0,,,0.4765808,1.0,,,,,,,1.0,,1.0,1.0,0.4792120275770413,
IPR012584,,,,0.6331536860778659,0.46526854412874025,,1.0,,,1.0,,1.0,,1.0,,0.48399596427958097,,,0.3350122671933587,,,0.6483330661950322,0.4578203529605806,1.0,,,,,,1.0,,1.0,,,,,0.47852995169082124,0.4732076702321942,,,,1.0,1.0,0.47658157209786567,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.44813483636363644,,,,1.0,1.0,,,,1.0,1.0,0.4796385651793526,0.4823799778289418,1.0,,1.0,,,,,,,0.4533088922255589,1.0,0.4927803453529711,,,,,,,,,0.4640869370490172
IPR012584|IPR048897,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.4828101835405565,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4533088922255589,1.0,,,,,,,,,,
IPR012858|IPR058842,,,,1.0,,,1.0,0.47552273598267103,,0.6643085151285708,,,,1.0,,,,1.0,,,1.0,,0.4578203529605806,,0.1927830740694038,,,,0.6586890117900271,,,,,,,1.0,,0.4732076702321942,,,0.4900410534469403,,,0.47658157209786567,,,,1.0,,,,,,0.46553299533236764,,1.0,,,1.0,0.6394395703013146,,0.46810767043078216,0.4779969727547931,,0.48071854655563956,,0.6213799978139677,,,1.0,1.0,0.46869458218549126,0.6315521423106082,1.0,,,1.0,,1.0,0.4818910437710438,,,,,,,,1.0,,,0.4927803453529711,0.4525956460009465,1.0,,1.0,,,,1.0,
IPR012887|IPR006204,,,,1.0,,,,,,,,1.0,,,,0.48399596427958097,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.4732076702321942,,,0.4900410534469403,,,,,,,,,,,,,,,,,,0.47521204214751633,,,,,0.6585381206022585,,,,,,,,,,0.48569996538594673,0.45735031931657955,1.0,,1.0,,,,0.47435306375589187,,,,,,1.0,,,,0.31986296219589117,,,,,,,,
IPR012887|IPR006204|IPR013750,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4732076702321942,,,0.4900410534469403,,,,,,,,,,,,,,,,,,0.47521204214751633,,,,,0.6585381206022585,,,,,,,,,,,0.45735031931657955,1.0,,1.0,,,,0.47435306375589187,,,,,,1.0,,,,0.4525956460009465,,,,,,,,
IPR012916,,,,1.0,,,,1.0,,0.4934743517329911,1.0,,0.35241540139416694,1.0,1.0,,,,,,,,,,1.0,0.6272853053263718,,,1.0,1.0,,1.0,1.0,0.4542193939393939,0.6400912106654356,1.0,0.47852995169082124,1.0,,,,,0.4684532824427481,,,1.0,,,0.4533612130105161,,1.0,1.0,0.49236570428696413,,1.0,0.46362924411400247,,,1.0,,,,,0.6585381206022585,,0.46431973161033796,,,1.0,,,1.0,1.0,0.6516739070026744,,0.8168260341688864,,,,0.4818910437710438,0.627660147005258,,,1.0,0.4751456188344525,1.0,,,0.4533088922255589,0.30777940287537603,,,,,0.32854140382305674,,,0.629503486191931,,
IPR012916|IPR012492,,,,1.0,,,,,,0.4934743517329911,1.0,,0.48980751390671806,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4643036527436528,1.0,,,,,,,0.4684532824427481,,,,,,,,,,,,,,,,,,,,,0.48045152882205516,,,,,,,,1.0,,,,0.8168260341688864,,,,0.4818910437710438,,,,1.0,,1.0,,,0.4533088922255589,,,,,,0.32854140382305674,,,0.4589743331655763,,
IPR012935|IPR013909,,,,0.4584629066229815,,,,,,,,,,,,,,1.0,0.48880908853486554,,,,,0.4909714731910463,1.0,,,1.0,,,,,0.46159657258064524,0.4542193939393939,0.4643036527436528,,,,,,,1.0,,1.0,,,,,0.6252687666926118,,,,,,,,,1.0,,,0.16994887845275783,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4765808,,,,,,,,1.0,0.6550645275053135,0.48939327745765676,,1.0,0.4640869370490172
IPR012952,,,,1.0,1.0,1.0,,,0.7875085568484405,,1.0,1.0,1.0,,,0.48399596427958097,0.4563969404186795,0.4667643989769822,0.48880908853486554,,0.4762226230353002,,0.4578203529605806,1.0,1.0,1.0,1.0,,0.48914475899005355,1.0,,0.4751624897624897,,1.0,1.0,1.0,,,0.46155306770960647,,0.6589050067445861,,,0.47658157209786567,0.4531959135186505,,,0.46778735661923243,,,1.0,,,1.0,0.779883426997119,0.6370919320983137,,0.8038024682876286,,,,1.0,,0.48045152882205516,,,0.2999161750063463,1.0,0.48049276466108143,0.48402829723991514,,0.46869458218549126,,0.48569996538594673,1.0,0.478869036579083,0.48108407310704954,,0.4823799778289418,,,1.0,1.0,0.6464863807521735,,1.0,,1.0,,,0.658214984571981,1.0,,1.0,0.4757777551884795,0.48791336578700145,,,1.0,
IPR013068,,,,0.4584629066229815,,,1.0,1.0,,1.0,,1.0,0.48980751390671806,,,0.48399596427958097,0.6394521593163885,0.18326462037251628,0.3350122671933587,,,0.6483330661950322,,,1.0,1.0,0.6316653882986524,,0.48914475899005355,,,,0.46159657258064524,,1.0,,1.0,,,,,,,0.47658157209786567,,,1.0,0.46778735661923243,0.4533612130105161,,1.0,1.0,,,,,,1.0,1.0,0.46977187448661073,0.48903385541102556,,,,1.0,0.46431973161033796,,,,0.48402829723991514,1.0,0.46869458218549126,0.46521693794506613,,1.0,,,,,0.4818910437710438,,,,,,1.0,,,,,0.4927803453529711,1.0,1.0,,,,0.6604424419864483,1.0,0.4792120275770413,0.31873112827676886
IPR013087|IPR000504|IPR054708,,,,1.0,0.33298207080472036,1.0,,,0.45668129531174484,,,,,,0.4835524760928962,,,0.4667643989769822,,0.48034146988591137,1.0,,,,,,,,,,,0.4751624897624897,,1.0,0.7935803269209949,,,,,,,1.0,0.33707185754569724,0.47658157209786567,,0.47784066193853425,,,,0.6309930418890671,1.0,,0.49236570428696413,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,0.6315521423106082,,,,,1.0,,,,,,,,,0.8107965901573528,,,0.46669903310390026,1.0,1.0,,1.0,,1.0,,,1.0,
