,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
2234,IPR006576,0.9796864726901169,0.06994573246212746,17.0,1.0,0.2565007804342176,0.1,False
2235,IPR006576|IPR000330,0.998436289788411,0.010450966574151375,11.0,1.0,0.0971225616702161,0.0,True
2236,IPR006576|IPR000330|IPR001650,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.09,False
2237,IPR006576|IPR006576,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2238,IPR006577,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.11,False
2239,IPR006577|IPR001012,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
2240,IPR006581,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.32,False
2241,IPR006586,0.9999998335677646,1.3568331278293076e-06,26.0,1.0,0.00011882638595752597,0.01,True
2242,IPR006586|IPR000742,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.2,False
2243,IPR006586|IPR045371,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
2244,IPR006586|IPR045371|IPR010294,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
2245,IPR006595,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.34,False
2246,IPR006599,0.7019805810647781,0.689194390921003,8.0,1.0,0.9276028699892739,0.76,False
2247,IPR006599|IPR006599,0.7019805810647781,0.689194390921003,8.0,1.0,0.9276028699892739,0.77,False
2248,IPR006602,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.26,False
2249,IPR006605,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.06,False
2250,IPR006605|IPR000742,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.06,False
2251,IPR006605|IPR000742|IPR000742,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.05,True
2252,IPR006608,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
2253,IPR006608|IPR006608,1.0,0.0025053623556511003,3.0,1.0,0.03667197533045109,0.0,True
2254,IPR006608|IPR006608|IPR006608,1.0,0.0025053623556511003,3.0,1.0,0.03667197533045109,0.0,True
2255,IPR006612,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.19,False
2256,IPR006615,0.9300542675378726,0.19147269230701303,17.0,1.0,0.464928904382533,0.28,False
2257,IPR006615|IPR006615,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
2258,IPR006615|IPR028135,0.597152392293117,0.7679582018374467,10.0,1.0,1.0,1.0,False
2259,IPR006615|IPR028135|IPR001394,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2260,IPR006620,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2261,IPR006620|IPR005123,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2262,IPR006629,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.11,False
2263,IPR006630,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.54,False
2264,IPR006630|IPR000504,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2265,IPR006630|IPR000504|IPR014886,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2266,IPR006634,0.6488276211060958,0.7314471424243904,9.0,1.0,0.9806402140391347,0.9,False
2267,IPR006636,0.9999933968298947,4.7204218932010776e-05,22.0,1.0,0.0018761861478592283,0.02,True
2268,IPR006636|IPR006636,0.9999990909979657,2.371282588951371e-05,9.0,1.0,0.0011240749667074984,0.0,True
2269,IPR006636|IPR006636|IPR006636,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.02,True
2270,IPR006636|IPR006636|IPR015940,0.9999937467186361,0.0002454458336723676,6.0,1.0,0.0068924925140495825,0.0,True
2271,IPR006636|IPR015940,0.9999960011868689,6.971218899254965e-05,10.0,1.0,0.002554630358329816,0.0,True
2272,IPR006638,0.820432669625457,0.4524654471140695,11.0,1.0,0.6660652322616516,0.46,False
2273,IPR006638|IPR002792,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.05,True
2274,IPR006638|IPR032432,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2275,IPR006641,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.22,False
2276,IPR006641|IPR032706,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
2277,IPR006641|IPR032706|IPR041692,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
2278,IPR006642,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.12,False
2279,IPR006642|IPR003034,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2280,IPR006643,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.05,True
2281,IPR006643|IPR001781,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.22,False
2282,IPR006667,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.53,False
2283,IPR006667|IPR006667,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
2284,IPR006671,0.9796864726901169,0.06994573246212746,17.0,1.0,0.2565007804342176,0.68,False
2285,IPR006671|IPR004367,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.74,False
2286,IPR006683,0.97572740910265,0.1119840590798335,9.0,1.0,0.3381774595356515,0.26,False
2287,IPR006683|IPR006683,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
2288,IPR006692,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.3,False
2289,IPR006692|IPR056176,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.3,False
2290,IPR006692|IPR056176|IPR010714,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.08,False
2291,IPR006693,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2292,IPR006694,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2293,IPR006703,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2294,IPR006715,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.16,False
2295,IPR006715|IPR000418,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.09,False
2296,IPR006723,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.04,True
2297,IPR006767,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.16,False
2298,IPR006768,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
2299,IPR006768|IPR006767,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.15,False
2300,IPR006769,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.15,False
2301,IPR006782,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.05,True
2302,IPR006895,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.07,False
2303,IPR006897,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2304,IPR006899,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
2305,IPR006900,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2306,IPR006900|IPR007123,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2307,IPR006910,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.02,True
2308,IPR006910|IPR049589,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
2309,IPR006925,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2310,IPR006935,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2311,IPR006964,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
2312,IPR006977,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2313,IPR006988,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
2314,IPR006988|IPR006989,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
2315,IPR006989,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
2316,IPR007010,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.28,False
2317,IPR007012,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.32,False
2318,IPR007012|IPR007010,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.32,False
2319,IPR007036,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2320,IPR007052,0.949117514311489,0.179567330374543,11.0,1.0,0.464928904382533,0.55,False
2321,IPR007053,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.54,False
2322,IPR007066,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.2,False
2323,IPR007066|IPR007083,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
2324,IPR007080,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.2,False
2325,IPR007080|IPR000722,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
2326,IPR007080|IPR000722|IPR007066,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
2327,IPR007083,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.34,False
2328,IPR007084,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.54,False
2329,IPR007110,0.9358542789813171,0.15087753823616917,27.0,1.0,0.4171130230424217,1.0,False
2330,IPR007110|IPR003598,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.42,False
2331,IPR007110|IPR003598|IPR003599,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2332,IPR007110|IPR003599,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2333,IPR007110|IPR041182,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2334,IPR007111,0.9999302878110075,0.0008030289121654039,10.0,1.0,0.016866871500644885,0.24,False
2335,IPR007111|IPR041075,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.09,False
2336,IPR007111|IPR041075|IPR041267,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.08,False
2337,IPR007111|IPR041267,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.38,False
2338,IPR007111|IPR048900,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2339,IPR007120,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2340,IPR007120|IPR007641,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2341,IPR007123,0.9895611856323774,0.042680964302383335,15.0,1.0,0.19708381075902243,0.34,False
2342,IPR007123|IPR003128,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.09,False
2343,IPR007123|IPR007123,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.39,False
2344,IPR007123|IPR007123|IPR003128,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.23,False
2345,IPR007123|IPR007123|IPR007123,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.35,False
2346,IPR007125,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,1.0,False
2347,IPR007138,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2348,IPR007185,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.31,False
2349,IPR007191,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
2350,IPR007230,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
2351,IPR007230|IPR021967,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
2352,IPR007249,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2353,IPR007275,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2354,IPR007282,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.2,False
2355,IPR007365,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.32,False
2356,IPR007379,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2357,IPR007397,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.21,False
2358,IPR007472,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
2359,IPR007474,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
2360,IPR007477,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.01,True
2361,IPR007477|IPR008379,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.0,True
2362,IPR007484,0.9998631784899864,0.0018048734886640262,8.0,1.0,0.029890324730535326,0.03,True
2363,IPR007502,0.9115106262561296,0.2550828298051015,13.0,1.0,0.46704924932776737,0.64,False
2364,IPR007502|IPR011709,0.9316452367978186,0.21663818609866356,12.0,1.0,0.464928904382533,0.53,False
2365,IPR007502|IPR011709|IPR056371,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
2366,IPR007526,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.06,False
2367,IPR007526|IPR001005,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.21,False
2368,IPR007526|IPR001005|IPR032448,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.19,False
2369,IPR007527,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.11,False
2370,IPR007527|IPR048370,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.15,False
2371,IPR007604,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.02,True
2372,IPR007638,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2373,IPR007639,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2374,IPR007639|IPR007638,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2375,IPR007641,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2376,IPR007645,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2377,IPR007645|IPR009674,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2378,IPR007645|IPR009674|IPR007120,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2379,IPR007651,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.09,False
2380,IPR007651|IPR031703,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.02,True
2381,IPR007651|IPR031703|IPR013209,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
2382,IPR007652,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
2383,IPR007668,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.1,False
2384,IPR007668|IPR003150,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.3,False
2385,IPR007668|IPR003150|IPR057321,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.2,False
2386,IPR007695,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.09,False
2387,IPR007695|IPR007860,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.05,True
2388,IPR007696,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.2,False
2389,IPR007696|IPR000432,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
2390,IPR007705,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.0,True
2391,IPR007707,0.9996369611217383,0.0036071667516669446,9.0,1.0,0.04904797527858711,0.0,True
2392,IPR007716,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
2393,IPR007716|IPR007717,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2394,IPR007716|IPR007717|IPR001876,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2395,IPR007717,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2396,IPR007717|IPR001876,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2397,IPR007722,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2398,IPR007725,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
2399,IPR007726,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.1,False
2400,IPR007728,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.06,False
2401,IPR007728|IPR001214,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.02,True
2402,IPR007735,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
2403,IPR007758,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2404,IPR007759,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.06,False
2405,IPR007794,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.13,False
2406,IPR007794|IPR007794,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2407,IPR007829,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2408,IPR007848,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2409,IPR007850,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2410,IPR007854,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.03,True
2411,IPR007856,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.45,False
2412,IPR007856|IPR008138,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.45,False
2413,IPR007856|IPR008138|IPR008139,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
2414,IPR007860,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.12,False
2415,IPR007860|IPR007696,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
2416,IPR007860|IPR007696|IPR000432,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
2417,IPR007863,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.13,False
2418,IPR007863|IPR032632,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
2419,IPR007865,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.09,False
2420,IPR007886,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.04,True
2421,IPR007900,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2422,IPR007934,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
2423,IPR008011,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.83,False
2424,IPR008138,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.34,False
2425,IPR008138|IPR008139,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
2426,IPR008139,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.1,False
2427,IPR008144,0.747398803101664,0.48770164892819157,19.0,1.0,0.7175268849692386,0.84,False
2428,IPR008145,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
2429,IPR008146,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2430,IPR008147,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2431,IPR008147|IPR008146,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2432,IPR008152,0.97572740910265,0.1119840590798335,9.0,1.0,0.3381774595356515,0.19,False
2433,IPR008152|IPR003164,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.13,False
2434,IPR008152|IPR015151,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.11,False
2435,IPR008154,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.42,False
2436,IPR008154|IPR002223,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.28,False
2437,IPR008154|IPR002223|IPR024329,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.1,False
2438,IPR008197,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
2439,IPR008197|IPR008197,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2440,IPR008211,0.9968460614602445,0.013046618660657608,20.0,1.0,0.11408695175018027,0.29,False
2441,IPR008211|IPR002049,0.9952700799613231,0.020313527309883075,17.0,1.0,0.11408695175018027,0.23,False
2442,IPR008211|IPR002049|IPR000742,0.9991969710878346,0.006411304591168485,10.0,1.0,0.07546061690789878,0.05,True
2443,IPR008211|IPR002049|IPR002049,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.76,False
2444,IPR008253,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.39,False
2445,IPR008269,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
2446,IPR008331,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.3,False
2447,IPR008332,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
2448,IPR008332|IPR014048,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
2449,IPR008336,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2450,IPR008336|IPR013499,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
2451,IPR008376,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
2452,IPR008376|IPR008376,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
2453,IPR008379,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.0,True
2454,IPR008395,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
2455,IPR008395|IPR040472,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
2456,IPR008395|IPR040472|IPR004087,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
2457,IPR008399,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2458,IPR008598,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2459,IPR008636,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
2460,IPR008664,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2461,IPR008753,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.33,False
2462,IPR008753|IPR018497,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
2463,IPR008778,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.12,False
2464,IPR008847,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2465,IPR008859,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2466,IPR008899,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.04,True
2467,IPR008899|IPR008899,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
2468,IPR008958,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.45,False
2469,IPR008958|IPR008958,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.48,False
2470,IPR009038,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2471,IPR009048,0.23204179816255327,1.0,10.0,1.0,1.0,1.0,False
2472,IPR009048|IPR001134,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2473,IPR009048|IPR002350,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
2474,IPR009071,0.9999990457563763,4.745177618908586e-06,43.0,1.0,0.0003358675720123379,0.33,False
2475,IPR009071|IPR001841,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.17,False
2476,IPR009071|IPR009071,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.49,False
2477,IPR009071|IPR009071|IPR009071,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
2478,IPR009071|IPR019102,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
2479,IPR009075,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.12,False
2480,IPR009076,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.02,True
2481,IPR009076|IPR000403,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.02,True
2482,IPR009076|IPR000403|IPR003152,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.02,True
2483,IPR009081,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
2484,IPR009081|IPR015590,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2485,IPR009109,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.14,False
2486,IPR009254,0.9998397178261664,0.0012099322464327762,14.0,1.0,0.023591395914408134,0.0,True
2487,IPR009254|IPR010307,0.9999219995485304,0.0006851072101331726,13.0,1.0,0.015324454349602177,0.0,True
2488,IPR009254|IPR010307|IPR001791,0.9999219995485304,0.0006851072101331726,13.0,1.0,0.015324454349602177,0.0,True
2489,IPR009263,0.35970248057721965,1.0,7.0,1.0,1.0,1.0,False
2490,IPR009398,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.33,False
2491,IPR009398|IPR001054,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.12,False
2492,IPR009428,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2493,IPR009449,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.07,False
2494,IPR009460,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2495,IPR009460|IPR005821,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
2496,IPR009462,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
2497,IPR009462|IPR012957,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.04,True
2498,IPR009463,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.02,True
2499,IPR009463|IPR009462,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.01,True
2500,IPR009463|IPR009462|IPR012957,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.04,True
2501,IPR009471,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.15,False
2502,IPR009471|IPR057629,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.14,False
2503,IPR009471|IPR057629|IPR000742,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.13,False
2504,IPR009496,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2505,IPR009543,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.04,True
2506,IPR009581,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2507,IPR009604,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2508,IPR009674,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2509,IPR009674|IPR007120,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
2510,IPR009674|IPR007120|IPR007641,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
