ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000008|IPR055072|IPR000008,,0.6955124671186691,,,,,0.4989720065866855,,1.0,0.6996160676118715,1.0,1.0,1.0,1.0,1.0,1.0,,,0.7241733425859535,,1.0,0.4787550200803212,,1.0,0.7178699088936928,0.4549346733668342,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.7046275013567983,,0.49200714796283057,0.47054464470685725,,,1.0,,,0.4840588235294117,,1.0,1.0,,0.4737040816326531,0.7425038051795936,0.49432455039732326,,1.0,,0.46538334379577306,,0.7287133711948808,0.7233152234319651,,1.0,,0.5107548752834467,,1.0,,1.0,,,,0.4695433403805497,,1.0,,,,,0.7506568064839009,1.0,,0.7642736558923314,1.0,1.0,,0.4938043641835967,,0.49585324384787466,,,0.7087258249414565,,1.0
IPR000014|IPR000014,,0.46706666666666663,0.7300356326450426,1.0,1.0,,0.7270942305716162,,0.7004678716186966,0.4774239695878352,1.0,1.0,1.0,1.0,0.8976057038872817,,0.5029413735343383,0.4928332243296271,0.4923923712342079,0.46151063829787237,1.0,1.0,0.48980455547391627,0.45656466512702076,,0.6017996961080303,1.0,,,0.5021531974701335,1.0,0.4608692307692307,0.7393762783581278,1.0,1.0,0.4791671270718232,0.7428361058065034,0.6923484825041137,1.0,1.0,0.48574723439782924,1.0,1.0,1.0,1.0,1.0,1.0,0.4780916666666667,0.5006718346253229,0.48600767321146465,0.4377480357379885,0.7106170578500871,1.0,0.47219565217391307,0.6891779816869206,0.9152599811349091,0.516320271288621,0.4737040816326531,1.0,1.0,1.0,,0.7074281626454914,0.46538334379577306,1.0,,,0.7045274807914693,0.5289993373094763,,0.7461839115480834,0.7564558652538755,1.0,0.480274678111588,0.4951339265343372,1.0,0.47327231270358305,,1.0,1.0,1.0,,0.45633516148689823,1.0,0.45875598589196903,0.7506568064839009,,1.0,0.5119241573033708,0.4407456999782277,0.5217667312244458,1.0,0.4938043641835967,1.0,0.49585324384787466,0.4926778009742519,0.4971329467353952,0.47478655578655576,0.7101971475567919,1.0
IPR000058,,1.0,1.0,0.7380247841234433,,1.0,0.7270942305716162,1.0,0.3226587703393016,0.6996160676118715,0.5460210425633668,0.6666491641616717,0.9466142802948851,,0.8976057038872817,,0.5029413735343383,,1.0,1.0,0.5066488764044943,0.4787550200803212,0.48980455547391627,0.8760628351871522,,1.0,,0.9018682197501687,0.7004399799933309,,,1.0,,,1.0,0.4791671270718232,1.0,1.0,,0.6791038617810874,0.48574723439782924,0.47317753866845996,,0.4693097014925373,,1.0,0.7031494955441577,0.4780916666666667,0.5006718346253229,0.48600767321146465,1.0,1.0,0.4840588235294117,1.0,0.8825736364342448,1.0,0.516320271288621,1.0,0.4955505115089514,1.0,,0.49885922787193976,0.9225725181476234,0.46538334379577306,,1.0,1.0,1.0,0.5289993373094763,1.0,1.0,,1.0,0.480274678111588,1.0,,,0.49203158650394835,1.0,1.0,0.4556559843034663,,1.0,1.0,1.0,1.0,1.0,0.4671054626532887,0.5119241573033708,,1.0,0.7266771504240027,1.0,1.0,0.49585324384787466,1.0,1.0,0.7087258249414565,0.7101971475567919,1.0
IPR000082|IPR000742,,1.0,0.5000520471894517,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.4800388263842929,,,0.7371185950872513,0.4928332243296271,0.4923923712342079,1.0,0.5066488764044943,0.703205342149161,,1.0,0.48471197007481304,1.0,,,,0.5021531974701335,0.6837647967162763,1.0,0.49344343786295014,,1.0,0.4791671270718232,,,,1.0,,,1.0,0.4693097014925373,0.47526950354609926,,,,0.5006718346253229,0.48600767321146465,0.8953328493130389,1.0,1.0,0.47219565217391307,,,0.516320271288621,,,1.0,0.49401520912547525,,1.0,,,0.7287133711948808,0.4803706097823744,,,0.4991862808145766,,0.7564558652538755,0.48649054142204823,0.480274678111588,0.4951339265343372,,1.0,0.7288262458819211,,0.47464491788726143,1.0,0.71577805660306,0.45633516148689823,,0.5094878680800942,,,,,,1.0,1.0,0.7365041232649688,0.4574770794440987,0.7350942070295832,1.0,,0.47478655578655576,1.0,1.0
IPR000082|IPR000742|IPR001791,,1.0,0.5000520471894517,,,,,,1.0,,1.0,,,,,,,,,,,0.4787550200803212,,1.0,,,,,,,,,,,,0.4791671270718232,,,,,,,,,,,,,,0.48600767321146465,0.4609385640266469,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574770794440987,,1.0,,,,
IPR000082|IPR000859,,0.46706666666666663,1.0,,0.48729506260335453,,,,,0.6996160676118715,0.8016459156379588,1.0,,,,,0.5029413735343383,,0.7241733425859535,1.0,,,1.0,,1.0,1.0,0.4808452961672473,,,,,,0.49344343786295014,0.4933105785524086,1.0,,0.49715452688904016,,,,,,,,1.0,,,1.0,,0.48600767321146465,,0.47494598244429437,,0.47219565217391307,,,,0.4737040816326531,,,0.49401520912547525,1.0,,,0.47381999999999996,,,,,,,,1.0,,,,,0.49203158650394835,0.4695433403805497,,,,,0.48466973684210524,,,1.0,,1.0,,0.5217667312244458,,1.0,0.4574770794440987,,,,,1.0,
IPR000082|IPR000859|IPR000998,,0.46706666666666663,,,,,,,,1.0,0.8016459156379588,1.0,,,,,,,1.0,,,,1.0,,,,0.4808452961672473,,,,,,,,,,,,,,,,,,,,,,,,,0.47494598244429437,,0.47219565217391307,,,,,,,0.49401520912547525,,,,,,,,,,,,,,,,,0.49203158650394835,,,,,,,,,,,,,,,,,,,,,1.0,
IPR000089|IPR000089,,1.0,,,0.48729506260335453,,0.4989720065866855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47054464470685725,,,,,,,0.47219565217391307,,,,,,,1.0,,0.4744724375538329,,,1.0,,,,,,,,,,,,0.49203158650394835,,,,,,,,,,0.4671054626532887,,1.0,,1.0,,,1.0,1.0,,,,
IPR000089|IPR000089|IPR004167,,1.0,,,0.48729506260335453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47054464470685725,,,,,,,0.47219565217391307,,,,,,,1.0,,0.4744724375538329,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4671054626532887,,,,1.0,,,,1.0,,,,
IPR000159|IPR001849,,0.6955124671186691,0.5000520471894517,,0.7265787774583117,1.0,0.4989720065866855,,0.4575766454352442,0.4774239695878352,1.0,0.7427652306772766,,1.0,0.6819451844275882,0.46441417356248665,0.5029413735343383,1.0,,0.46151063829787237,0.7376366886374607,,1.0,0.45656466512702076,,1.0,1.0,,0.4696533333333333,0.7247749989061211,,1.0,1.0,0.4933105785524086,1.0,1.0,1.0,1.0,0.4632809315866084,,0.7348470581699719,1.0,0.9325557230857857,,,0.49200714796283057,,1.0,,0.48600767321146465,0.6847258273970112,1.0,,0.47219565217391307,0.46657105435494434,,1.0,1.0,1.0,1.0,0.49401520912547525,,,0.7040450728444096,1.0,1.0,1.0,,1.0,0.4991862808145766,0.7461839115480834,1.0,,,0.716592139866495,1.0,,1.0,0.70327233171291,,,0.482482577251808,,1.0,,1.0,1.0,,1.0,1.0,0.5217667312244458,0.4956139154160983,,1.0,1.0,,0.4971329467353952,1.0,0.7101971475567919,0.7110737095113576
IPR000159|IPR001849|IPR015042,,0.6955124671186691,,,0.48729506260335453,1.0,1.0,,,,,,,1.0,1.0,0.46441417356248665,1.0,,,,0.5066488764044943,,1.0,,,1.0,,,,,,,,0.4933105785524086,1.0,,,,,,0.48574723439782924,1.0,,,,,,,,,0.4609385640266469,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,0.4951339265343372,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,
IPR000159|IPR001895,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,0.6947584443856764,1.0,,,,1.0,,,0.7031494955441577,1.0,,1.0,,,,0.9060610035978337,,,,,0.4955505115089514,,,1.0,,0.46538334379577306,,,,,,1.0,,,,,,0.5015967333793421,1.0,,1.0,,,,,,,,0.49253012600229096,,,,,1.0,,,,,,0.47478655578655576,,
IPR000187,,0.46706666666666663,,,,,,0.5020410327339788,,1.0,0.5460210425633668,,,,0.4598877192982456,,0.9524958633313529,1.0,0.4923923712342079,1.0,0.5066488764044943,1.0,0.48980455547391627,,,1.0,,1.0,,1.0,,0.4608692307692307,1.0,,0.5049467945698797,0.4791671270718232,,1.0,,,0.48574723439782924,0.47317753866845996,,0.4693097014925373,,0.49200714796283057,1.0,0.4780916666666667,,1.0,0.6847258273970112,1.0,1.0,0.47219565217391307,1.0,0.48591403877598693,,1.0,0.4955505115089514,0.741241002251183,,0.49885922787193976,0.9225725181476234,1.0,,,0.4803706097823744,1.0,0.5289993373094763,1.0,0.5107548752834467,1.0,0.48649054142204823,,1.0,0.5015967333793421,0.47327231270358305,,1.0,0.6958045867625203,,1.0,0.45633516148689823,0.48466973684210524,0.45875598589196903,,,,0.5119241573033708,1.0,0.7837185334571771,0.4956139154160983,,1.0,,0.4926778009742519,1.0,1.0,0.4754725884802221,
IPR000192,,0.46706666666666663,,1.0,,,,0.5020410327339788,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.49715452688904016,0.4656753045404208,,,0.7348470581699719,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.49885922787193976,0.4744724375538329,,,,,,,,,0.5072218382861092,,,,,1.0,0.49203158650394835,,,,,,,,,,,,,,,,0.4574770794440987,,,0.4971329467353952,0.47478655578655576,1.0,1.0
IPR000209,,0.46706666666666663,,,0.48729506260335453,,0.4989720065866855,,0.9166954516655538,,1.0,1.0,1.0,1.0,0.4598877192982456,,0.7371185950872513,0.4928332243296271,1.0,1.0,,0.4787550200803212,,,,0.4549346733668342,1.0,,0.7004399799933309,0.5021531974701335,0.46496760854583047,0.6903712831813501,0.49344343786295014,,,,1.0,1.0,0.6947584443856764,0.6791038617810874,1.0,0.47317753866845996,1.0,1.0,,1.0,0.7031494955441577,1.0,0.5006718346253229,0.720470262485937,,1.0,1.0,1.0,0.46657105435494434,0.48591403877598693,1.0,,1.0,,0.4376799127414477,,,1.0,0.9244536094816891,0.7287133711948808,0.4803706097823744,1.0,1.0,1.0,1.0,,,0.480274678111588,,,1.0,0.7288262458819211,0.4695433403805497,0.47464491788726143,0.4556559843034663,0.482482577251808,0.8821273051617053,,0.5094878680800942,0.49423657262277954,0.49253012600229096,1.0,,1.0,0.9958460371144903,0.4956139154160983,,0.4574770794440987,0.9521689578802485,0.4926778009742519,0.9449024786454854,1.0,1.0,
IPR000209|IPR057060,,0.46706666666666663,,,,,0.4989720065866855,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.46657105435494434,0.48591403877598693,,,,,,,,1.0,0.47381999999999996,,,,,,,,,,,,,,,0.47464491788726143,1.0,,,,,,,,,,,,,0.4574770794440987,,,,,,
IPR000209|IPR057060|IPR057032,,0.46706666666666663,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.46657105435494434,0.48591403877598693,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
IPR000210|IPR000210,,1.0,,1.0,0.48729506260335453,,0.4989720065866855,,,0.4774239695878352,0.5460210425633668,1.0,,1.0,0.4598877192982456,0.6965634467594691,0.5029413735343383,0.4928332243296271,0.4923923712342079,0.46151063829787237,,,0.48980455547391627,1.0,1.0,0.7008952588227754,,0.4631705573080967,,,0.6837647967162763,,,,1.0,,0.49715452688904016,,,,0.7348470581699719,,1.0,,,1.0,0.47054464470685725,,,,,,1.0,1.0,0.46657105435494434,0.48591403877598693,,0.4737040816326531,1.0,1.0,,0.4958914540428271,1.0,1.0,0.47381999999999996,,,0.48095188556566965,,0.4991862808145766,,1.0,0.48649054142204823,0.480274678111588,,1.0,0.47327231270358305,0.49203158650394835,0.4695433403805497,0.47464491788726143,0.4556559843034663,,0.45633516148689823,1.0,0.5094878680800942,1.0,1.0,1.0,0.5119241573033708,1.0,1.0,,0.7365041232649688,0.4574770794440987,1.0,,,,1.0,
IPR000210|IPR000210|IPR043225,,1.0,,,,,0.4989720065866855,,,,,,,,,,,,,,,,0.48980455547391627,1.0,,0.4549346733668342,,,,,,,,,,,,,,,,,1.0,,,,0.47054464470685725,,,,,,,,,,,,,,,,,,,,,,,,,,0.48649054142204823,,,,,0.49203158650394835,,,,,,,,,,1.0,,,,,,,,,,,,
IPR000210|IPR043225,,1.0,,,,,0.4989720065866855,,,,,,,,,,,,,,,1.0,0.48980455547391627,1.0,,0.4549346733668342,,,,,,,,,,,1.0,,,,,,1.0,,,,0.47054464470685725,,0.5006718346253229,,,,,,,,,,,,,,,,,,,,,,,,0.48649054142204823,,,,,0.49203158650394835,,,,,,,,,,1.0,,,,,,,,,,,,
IPR000219|IPR001849|IPR000306,,1.0,,1.0,,0.47632896015549075,,1.0,,,,,,,,,,,,1.0,,0.4787550200803212,,,,,,0.4631705573080967,0.4696533333333333,,,,0.49344343786295014,,,,,1.0,,,,,0.494006993006993,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.4951339265343372,,,,,0.47464491788726143,,0.482482577251808,1.0,,,,0.49253012600229096,,0.5119241573033708,0.4407456999782277,,,1.0,,,,1.0,,,
IPR000219|IPR001849|IPR000651,,0.6955124671186691,,,,,,,0.4575766454352442,1.0,,,,0.7028694256243355,,,0.5029413735343383,,,,0.5066488764044943,,,1.0,,1.0,,,,,,,0.9425303307761665,,,,,,,,,,1.0,1.0,0.6834752633856676,0.7072488063922542,,0.4780916666666667,1.0,,,,,,,,,0.4737040816326531,,,0.7270372103747769,,1.0,,,1.0,,0.48095188556566965,1.0,,,0.5072218382861092,0.48649054142204823,,0.716592139866495,,0.47327231270358305,0.49203158650394835,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.4856458473248265
IPR000219|IPR001849|IPR001452,,0.46706666666666663,,,,,0.4989720065866855,,,,,,0.5009515110509697,,0.4598877192982456,1.0,1.0,,1.0,,,1.0,,,,0.4549346733668342,1.0,,,0.5021531974701335,,,,1.0,0.7414520255010376,0.7171213634785477,0.49715452688904016,0.4656753045404208,0.4632809315866084,0.4577845238095238,,,0.494006993006993,0.4693097014925373,,,,,0.5006718346253229,,,,,0.47219565217391307,,0.48591403877598693,,,1.0,1.0,0.49401520912547525,,,0.46538334379577306,0.47381999999999996,1.0,1.0,1.0,0.768678772302938,,,1.0,,0.7026679897636883,,,,,1.0,0.47464491788726143,,1.0,1.0,0.48466973684210524,,1.0,1.0,0.4671054626532887,0.5119241573033708,,0.5217667312244458,0.4956139154160983,1.0,,0.49585324384787466,,0.4971329467353952,,,1.0
IPR000219|IPR049395,,0.46706666666666663,,,,0.47632896015549075,,,,,0.5460210425633668,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.480274678111588,,,,,,0.47464491788726143,0.4556559843034663,,,,,,,,,,0.5217667312244458,0.4956139154160983,,,,,,,,
IPR000242|IPR000242,,1.0,0.7300356326450426,,,,,0.5020410327339788,,0.9069021372431048,,1.0,1.0,1.0,,0.46441417356248665,,1.0,1.0,0.46151063829787237,0.5066488764044943,,,1.0,0.48471197007481304,1.0,1.0,1.0,,0.7247749989061211,0.46496760854583047,,1.0,0.4933105785524086,1.0,0.7171213634785477,0.49715452688904016,,1.0,0.4577845238095238,,,1.0,0.4693097014925373,0.6834752633856676,1.0,0.47054464470685725,,1.0,,1.0,0.7106170578500871,,1.0,1.0,1.0,0.7622920042731971,1.0,0.7425038051795936,0.06881175371284122,1.0,0.49885922787193976,1.0,,0.47381999999999996,0.4715474137931035,0.7233152234319651,1.0,0.9919681738536786,,1.0,1.0,1.0,,0.4951339265343372,0.9477780955195558,1.0,0.49203158650394835,0.70327233171291,,1.0,,0.6894604477815152,,1.0,0.7506568064839009,,,0.9794600292759883,1.0,1.0,0.4956139154160983,1.0,0.4574770794440987,1.0,0.4926778009742519,0.4971329467353952,1.0,0.4754725884802221,0.7110737095113576
IPR000253|IPR001357,,1.0,,,,,,,,0.4774239695878352,,,,,,,,1.0,1.0,,,0.4787550200803212,,,,,,,,,,,1.0,,,,,,0.4632809315866084,,,,,,,,,,,,,,0.4840588235294117,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,
IPR000253|IPR001357|IPR001357,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR000253|IPR001766,,1.0,1.0,,,,0.7270942305716162,,,0.4774239695878352,,,,,,1.0,,,,,,,,,,,,,,0.7247749989061211,,,,,,,1.0,,,,,,,,,,0.47054464470685725,,,1.0,,,,0.47219565217391307,,,,1.0,0.4955505115089514,0.49432455039732326,,1.0,,1.0,,,,,,1.0,,0.7564558652538755,,,,,,,,,,,0.45633516148689823,,,0.7506568064839009,,,,,,,,,,,,,,
IPR000270|IPR002219,,1.0,0.5000520471894517,,,,,,,,,,,,,,,,,,0.5066488764044943,0.4787550200803212,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.47317753866845996,1.0,,,,,,,,,1.0,0.7285861779919028,0.47219565217391307,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.4574770794440987,0.49585324384787466,,,,,
IPR000298,,1.0,0.5000520471894517,,,,1.0,1.0,,,,,,,1.0,1.0,0.5029413735343383,1.0,,,,,,,,0.7008952588227754,,0.4631705573080967,,,,,,,1.0,,0.7428361058065034,,,1.0,0.48574723439782924,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,0.49401520912547525,,1.0,,1.0,,,,0.768678772302938,,,0.5072218382861092,,1.0,0.4951339265343372,,,,,,0.4556559843034663,,,0.7193019065840226,,,0.49253012600229096,,0.5119241573033708,,1.0,,1.0,,,,,,1.0,
IPR000299|IPR000719,,0.46706666666666663,,,,,,,,,,,,,,0.46441417356248665,,,,,0.5066488764044943,,,,,1.0,,0.4631705573080967,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.4955505115089514,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR000299|IPR000980,,0.46706666666666663,,,,,,,,,1.0,0.5006752433936021,0.5009515110509697,,0.4598877192982456,0.6965634467594691,,,0.7241733425859535,,,,,,,0.9020180099329622,,,,,,,,,,,,,,1.0,,,,0.4693097014925373,,1.0,,,,,,0.47494598244429437,0.7285861779919028,1.0,,,,,,,,0.49885922787193976,,0.46538334379577306,,,,,0.768678772302938,0.7341318292538188,,,1.0,,,0.5015967333793421,,0.49203158650394835,1.0,,,,,,,1.0,0.49253012600229096,1.0,1.0,,1.0,,0.7365041232649688,,,1.0,0.4971329467353952,,,
IPR000299|IPR000980|IPR000719,,0.46706666666666663,,,,,,,,,1.0,,,,,0.6965634467594691,,,0.7241733425859535,,,,,,,0.9020180099329622,,,,,,,,,,,,,,1.0,,,,0.4693097014925373,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.768678772302938,0.4991862808145766,,,1.0,,,,,0.49203158650394835,,,,,,,,1.0,0.49253012600229096,1.0,1.0,,,,1.0,,,1.0,0.4971329467353952,,,
IPR000299|IPR014847,,1.0,1.0,0.4710775385111793,0.9352125521978225,,0.4989720065866855,0.7504976199991263,0.4575766454352442,0.4774239695878352,,0.5006752433936021,,,,1.0,1.0,,,0.6728943429291244,1.0,0.703205342149161,0.48980455547391627,,0.9158000626961365,0.7008952588227754,,,0.4696533333333333,1.0,0.46496760854583047,0.6903712831813501,1.0,,1.0,,1.0,0.6923484825041137,0.4632809315866084,,,,,0.4693097014925373,,0.49200714796283057,0.47054464470685725,1.0,0.7307174012002585,0.48600767321146465,0.4609385640266469,0.7106170578500871,0.4840588235294117,0.9060610035978337,0.46657105435494434,0.7098813162482731,,1.0,1.0,,,0.49885922787193976,1.0,0.46538334379577306,1.0,0.4715474137931035,,,0.5289993373094763,,,0.5072218382861092,,0.480274678111588,1.0,0.5015967333793421,0.3981432603211278,0.49203158650394835,1.0,1.0,,0.482482577251808,,1.0,1.0,0.7506568064839009,0.49253012600229096,,0.7642736558923314,1.0,0.7837185334571771,,,0.4574770794440987,0.49585324384787466,1.0,1.0,,,
IPR000299|IPR015224,,1.0,,,,,,,0.4575766454352442,,,1.0,1.0,,,,,,,,,,,,,,,,0.4696533333333333,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,0.7307174012002585,,,,,,,0.48591403877598693,,1.0,,,0.49401520912547525,,,,,,,,,,,,,0.480274678111588,,,1.0,,,0.47464491788726143,,,,1.0,,,,0.4671054626532887,,,,,0.4938043641835967,1.0,,,,,,
IPR000299|IPR015224|IPR002558,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.49401520912547525,,,,,,,,,,,,,0.480274678111588,,,,,,,,,,,,,,0.4671054626532887,,,,,0.4938043641835967,1.0,,,,,,
IPR000300|IPR000504,,0.46706666666666663,,,,,,,,0.4774239695878352,,,,,,,,,,0.46151063829787237,,,0.48980455547391627,,0.7178699088936928,,,,0.4696533333333333,,,,,1.0,,,1.0,,,1.0,,,,,0.47526950354609926,1.0,,1.0,,,,,0.4840588235294117,,0.46657105435494434,,,,,,,,,,,,,0.48095188556566965,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0
IPR000306|IPR024608,,0.46706666666666663,,,,,,,,,,0.5006752433936021,0.5009515110509697,,,,,,1.0,1.0,,,,,,,,,,,,,,0.4933105785524086,,0.4791671270718232,,,,,,,0.494006993006993,,,,,0.4780916666666667,,,,,,,,,,,,,,,,,,,0.4803706097823744,,,,,,,,,1.0,,,,,,,,0.48466973684210524,,,,,,,,,,,,0.4926778009742519,,,,
IPR000306|IPR032031,,0.46706666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.46538334379577306,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR000313|IPR001965|IPR001965,,1.0,,,,,,,0.7004678716186966,,,,,,,,,,,,0.5066488764044943,,,,,0.4549346733668342,,,,,,,,,,,1.0,,0.4632809315866084,,,,,,,,,,,,,,0.4840588235294117,,,,,1.0,,1.0,,0.49885922787193976,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,
IPR000313|IPR006560,,1.0,,1.0,,,0.4989720065866855,,0.7004678716186966,,,1.0,,1.0,1.0,,,0.7215454242323197,,,,,,1.0,,0.4549346733668342,,,,,,,,,1.0,1.0,1.0,,0.4632809315866084,,,,,,,0.49200714796283057,,,0.5006718346253229,,,1.0,0.4840588235294117,,,,1.0,1.0,,1.0,,0.49885922787193976,0.4744724375538329,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.49585324384787466,,,,1.0,
IPR000313|IPR006560|IPR001214,,1.0,,1.0,,,0.4989720065866855,,0.7004678716186966,,,1.0,,1.0,1.0,,,0.7215454242323197,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.4632809315866084,,,,,,,0.49200714796283057,,,0.5006718346253229,,,1.0,0.4840588235294117,,,,1.0,1.0,,1.0,,,0.4744724375538329,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.49585324384787466,,,,1.0,
IPR000313|IPR007695,,0.46706666666666663,,,,,,,,,,,0.5009515110509697,1.0,0.4598877192982456,,,,,,,1.0,,,0.48471197007481304,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.48600767321146465,,,1.0,,,0.48591403877598693,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.4695433403805497,,,,,,0.5094878680800942,,,,,,,,1.0,0.4574770794440987,,,,0.7087258249414565,,
IPR000313|IPR007695|IPR007860,,0.46706666666666663,,,,,,,,,,,0.5009515110509697,1.0,0.4598877192982456,,,,,,,1.0,,,0.48471197007481304,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.48600767321146465,,,1.0,,,0.48591403877598693,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.4695433403805497,,,,,,0.5094878680800942,,,,,,,,1.0,0.4574770794440987,,,,0.7087258249414565,,
IPR000315|IPR000315|IPR003649,,0.9026692699976655,0.6508446483877447,,0.48729506260335453,,0.4989720065866855,0.7504976199991263,0.9166954516655538,,0.5460210425633668,,0.5009515110509697,0.7028694256243355,0.4598877192982456,,,1.0,,,,,0.48980455547391627,,1.0,,1.0,0.7032794268328814,1.0,0.7247749989061211,0.46496760854583047,0.6903712831813501,1.0,,1.0,0.7171213634785477,0.960422148490466,,,,1.0,,0.7177301167923734,0.4693097014925373,,1.0,1.0,,,,1.0,0.37496672339745885,,,0.6891779816869206,0.7098813162482731,1.0,1.0,0.4955505115089514,1.0,0.49401520912547525,0.49885922787193976,,0.7040450728444096,,1.0,1.0,1.0,,,1.0,,0.48649054142204823,0.7026679897636883,0.4951339265343372,0.7450387588607668,,,,,,,0.6894604477815152,0.48466973684210524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4956139154160983,,,1.0,1.0,0.4971329467353952,,,1.0
IPR000315|IPR003649,,0.9026692699976655,0.6508446483877447,,0.48729506260335453,0.47632896015549075,0.4989720065866855,0.5020410327339788,0.9166954516655538,,0.5460210425633668,,0.5009515110509697,0.4800388263842929,0.4598877192982456,0.6965634467594691,,1.0,,,1.0,,0.48980455547391627,1.0,1.0,,1.0,0.7032794268328814,0.7004399799933309,0.7247749989061211,0.46496760854583047,0.4608692307692307,0.7393762783581278,,1.0,0.4791671270718232,0.49715452688904016,0.4656753045404208,,,1.0,,0.494006993006993,0.4693097014925373,,1.0,1.0,1.0,,,1.0,0.37496672339745885,,,0.46657105435494434,0.7098813162482731,1.0,1.0,0.4955505115089514,1.0,0.4376799127414477,0.49885922787193976,0.4744724375538329,0.7040450728444096,,1.0,1.0,0.7045274807914693,,1.0,0.7461839115480834,,0.48649054142204823,0.7026679897636883,0.4951339265343372,0.7450387588607668,,,,,,,0.6894604477815152,0.48466973684210524,1.0,1.0,1.0,1.0,0.5119241573033708,1.0,1.0,0.4956139154160983,0.9432122386859858,0.4574770794440987,1.0,1.0,0.4971329467353952,,,1.0
