ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR041298,1.0,0.5560380755988114,1.0,1.0,1.0,0.5641286624203822,0.5875620632279535,0.5499495514511874,1.0,0.7711825191285717,0.5725139158576052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5879074889867841,0.5682967948717949,0.6188468551644547,0.7886577869737266,0.28618154187702816,0.7779346152715401,1.0,1.0,1.0,1.0,0.5435117466802861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5526101090188306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5758456591639872,1.0,0.5539129196337742,0.9656150637401296,0.5945649371927908,0.28380421209288675,0.7640800390632818,1.0,1.0,0.7634363861833214,1.0,1.0,0.5623562599049129,1.0,1.0,1.0,1.0,1.0,0.5511466308117919,1.0,1.0,1.0,1.0,0.5474668721109398,1.0,1.0,1.0,1.0,1.0,0.7983461298558533,1.0,1.0,0.5286489795918367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48992689527401384,1.0,1.0,1.0,1.0,0.752790062036808,0.2608431426095073,1.0
IPR041306,0.5478437956204381,0.5560380755988114,0.2758002606463072,0.5608952479338843,0.5187051344743275,1.0,0.8074575664195022,0.11206499179627598,0.5525675090252709,1.0,1.0,1.0,1.0,0.9640769234103123,0.20410283337404742,1.0,0.9531964750130948,1.0,1.0,0.21580627699689298,0.5995040443213296,0.5140154114625056,0.7892377865037113,1.0,0.7768337521740655,1.0,0.4877668713422835,0.5096735970675865,1.0,0.714646764279083,0.25728798288326804,1.0,0.7895880724554505,1.0,0.5297140091574404,0.7446562670552195,1.0,0.5480437025796662,1.0,1.0,0.27502517901193413,0.483309480928677,0.27955654935806756,0.540504593639576,0.8143491602410458,0.48150997791786665,0.5504839556004038,0.2667133152961662,1.0,1.0,1.0,1.0,0.56252,0.7873644219558048,0.28380421209288675,1.0,0.2468133162365863,0.7822956166700779,0.12272117410716657,1.0,0.4798190420042819,1.0,1.0,1.0,0.5660490143846563,0.9459081466460352,1.0,1.0,1.0,0.9256198741892272,0.7680123492103774,0.7789875333335572,0.7623436956403153,0.9233218759232273,1.0,0.4691900006612141,0.31382183393084284,1.0,1.0,1.0,1.0,0.5286489795918367,0.6973220796075434,0.48957114036213983,0.9311600595534482,0.5853711275026343,1.0,0.7619784436709662,1.0,0.5342549777117385,0.9014503090882455,1.0,0.9142704292857063,0.5027845655345531,0.38703471161424047,0.8002894797044442,0.9292813353580647,1.0,1.0,1.0
IPR041309,0.5478437956204381,1.0,1.0,1.0,1.0,1.0,0.2798791637655569,1.0,0.5525675090252709,1.0,1.0,0.765779773065952,1.0,0.7936593738116896,1.0,0.7596640029553882,1.0,0.7479260567583118,1.0,1.0,1.0,1.0,1.0,1.0,0.8211605425838016,1.0,1.0,1.0,0.5596275430359936,1.0,1.0,1.0,1.0,0.7540144001474522,1.0,0.7446562670552195,0.6422217942733576,1.0,0.5577263482280431,1.0,0.9531964750130948,0.5526101090188306,1.0,0.45494818706070833,0.6039232786885246,0.9620577340485983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5945649371927908,0.5810194552529183,0.5588947368421052,1.0,0.5599196242171189,1.0,0.28258956551796,1.0,0.5623562599049129,1.0,1.0,0.767507561051574,1.0,0.47865703409219357,1.0,0.5705566148901983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2924080613672614,1.0,1.0,1.0,0.5439073536768384,1.0,1.0,1.0,1.0,1.0,0.2801656723008587,0.7411408225987601,0.73031604839623,1.0,0.7443190321722383,0.7838338756874061,1.0,0.5826161987041037,0.7554082484459158,0.5371407554671969,0.11961314721578478,0.9671238653156069
IPR041317,1.0,0.7649937173172922,1.0,1.0,1.0,1.0,1.0,1.0,0.28014833809433454,1.0,0.774642994732928,0.5469057985757884,1.0,1.0,1.0,0.544134293059126,1.0,1.0,0.5580918304033092,0.7512781070598689,1.0,1.0,0.2917845634153388,1.0,1.0,1.0,0.564300320855615,1.0,1.0,1.0,0.5174223495702006,1.0,0.5435117466802861,0.2639955877752343,1.0,1.0,1.0,0.2804756652912663,0.5577263482280431,1.0,1.0,0.9403941994353163,1.0,0.45494818706070833,0.6039232786885246,1.0,1.0,1.0,1.0,1.0,0.4753016926344515,1.0,1.0,1.0,1.0,1.0,1.0,0.7822956166700779,0.551256603773585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5705566148901983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31382183393084284,1.0,1.0,0.12794053822426096,1.0,0.7394045452884603,0.5439073536768384,1.0,0.5418582755203171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5544087408949011,0.570250699844479,1.0,1.0,1.0,1.0,1.0,1.0
IPR041317|IPR055162,1.0,0.7649937173172922,1.0,1.0,1.0,1.0,1.0,1.0,0.28014833809433454,1.0,0.774642994732928,0.5469057985757884,1.0,1.0,1.0,0.544134293059126,1.0,1.0,0.5580918304033092,0.7512781070598689,1.0,1.0,0.2917845634153388,1.0,1.0,1.0,0.564300320855615,1.0,1.0,1.0,1.0,1.0,0.5435117466802861,0.5553269874476988,1.0,1.0,1.0,0.2804756652912663,0.5577263482280431,1.0,1.0,0.9403941994353163,1.0,0.7437455108139844,0.6039232786885246,1.0,1.0,1.0,1.0,1.0,0.4753016926344515,1.0,1.0,1.0,1.0,1.0,1.0,0.7822956166700779,0.551256603773585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5705566148901983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31382183393084284,1.0,1.0,0.27006812218853804,1.0,1.0,0.5439073536768384,1.0,0.5418582755203171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.570250699844479,1.0,1.0,1.0,1.0,1.0,1.0
IPR041322,0.746189378401248,0.2880045262591974,0.2758002606463072,1.0,1.0,1.0,0.5875620632279535,0.26695022250353617,0.11232198085375315,1.0,1.0,1.0,1.0,0.5894254817987152,0.9561097582144896,1.0,0.7733540868542065,1.0,1.0,0.12345677473905173,0.8096956739197015,1.0,0.2674161042542242,1.0,0.2940374766331847,0.5801687264911338,1.0,0.7779346152715401,1.0,0.25006804274558,0.7278722368157875,0.1342599135025814,1.0,1.0,1.0,1.0,0.5213692363459937,1.0,1.0,0.29198144112561086,1.0,0.7652558744736828,1.0,1.0,1.0,0.7821794984231041,1.0,0.26790880679401613,0.6041146742209633,1.0,0.263890563745655,1.0,1.0,1.0,1.0,0.7640800390632818,0.2468133162365863,0.2586868457897193,0.7634363861833214,0.558510183299389,1.0,0.5623562599049129,1.0,0.5293006713181769,1.0,1.0,0.7763285974840565,0.2617098453028181,1.0,1.0,1.0,0.9509481292504011,1.0,0.5545212996389892,1.0,0.3420721551431759,1.0,1.0,1.0,1.0,0.8090061584532234,1.0,1.0,1.0,0.9311600595534482,0.9644939062092582,0.5738124183006537,1.0,1.0,1.0,1.0,0.798381834988677,1.0,1.0,0.30768903992660546,0.5826161987041037,0.570828729281768,0.2616101278974154,0.9103136606348168,1.0
IPR041322|IPR040560,0.746189378401248,0.2880045262591974,0.2758002606463072,1.0,1.0,1.0,0.5875620632279535,0.48862026788002516,0.11232198085375315,1.0,1.0,1.0,1.0,0.5255683132937011,0.9561097582144896,1.0,1.0,1.0,1.0,0.2725608775049421,0.8096956739197015,1.0,0.2674161042542242,1.0,1.0,0.5801687264911338,1.0,0.7779346152715401,1.0,0.25006804274558,1.0,0.3011994178772947,1.0,1.0,1.0,0.915658006483681,0.5213692363459937,1.0,1.0,0.29198144112561086,1.0,0.7652558744736828,1.0,1.0,1.0,1.0,1.0,0.26790880679401613,0.6041146742209633,1.0,0.263890563745655,1.0,1.0,1.0,1.0,1.0,0.2468133162365863,0.2586868457897193,0.7634363861833214,1.0,1.0,0.5623562599049129,1.0,0.7911077628201528,1.0,1.0,0.7763285974840565,0.5511466308117919,1.0,1.0,1.0,1.0,1.0,0.5545212996389892,1.0,0.4691900006612141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9644939062092582,0.5738124183006537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30768903992660546,1.0,0.570828729281768,0.2616101278974154,1.0,1.0
IPR041337,0.5478437956204381,1.0,1.0,0.5608952479338843,0.44121868647125034,0.12662066638398514,0.2798791637655569,1.0,0.4838827902496581,0.570591875,1.0,0.24831486233747432,0.5354131889763779,1.0,1.0,0.9366095107818426,0.5647576271186442,0.928629320136398,0.9363835496842161,0.2725608775049421,1.0,1.0,1.0,0.28668348752045947,0.6188468551644547,1.0,1.0,1.0,1.0,0.554473381294964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5841348314606741,0.549619793814433,0.2671133478006931,0.5828597701149425,0.25251191229738434,0.31391346025990047,1.0,1.0,1.0,1.0,0.5758456591639872,1.0,1.0,1.0,1.0,0.5810194552529183,1.0,1.0,0.9623646444701384,0.7634363861833214,0.7732548099421138,1.0,1.0,1.0,0.7911077628201528,1.0,1.0,0.7763285974840565,1.0,1.0,1.0,0.3706328220366449,0.2814308720581372,0.4548501304590855,0.12280315929795405,0.27752816935518637,0.7534594001908727,1.0,0.2735579913503668,0.7983461298558533,1.0,0.49904635274471837,1.0,1.0,1.0,0.5418582755203171,0.9644939062092582,1.0,0.48466884870934934,1.0,1.0,0.73031604839623,0.5829141657922351,1.0,0.7838338756874061,1.0,0.9757268731781562,1.0,1.0,1.0,1.0
IPR041348,1.0,1.0,1.0,1.0,0.7246868884775034,0.5641286624203822,1.0,0.5499495514511874,0.5525675090252709,1.0,1.0,0.24831486233747432,0.5354131889763779,0.5894254817987152,0.10900202991179068,1.0,1.0,0.45894624310746374,0.7686854936518632,0.7512781070598689,0.8096956739197015,1.0,1.0,0.48662262155445035,1.0,1.0,1.0,0.5819044647660033,0.7734845638676795,1.0,0.5174223495702006,1.0,0.5435117466802861,0.48446773191537895,1.0,0.915658006483681,0.7256128163626985,0.9341362798325273,1.0,0.5841348314606741,1.0,1.0,1.0,0.540504593639576,0.5477858499157665,0.5764227272727274,1.0,1.0,0.2977268514337582,1.0,1.0,0.7818953519747759,1.0,1.0,0.26512642762321614,0.7640800390632818,0.3231902043321954,1.0,0.551256603773585,0.9533016094947616,1.0,1.0,1.0,1.0,0.5660490143846563,1.0,0.7763285974840565,0.4743124442028709,0.12231625471218416,0.2839438530706587,0.5640328682170543,0.2814308720581372,1.0,1.0,0.7873467881212382,0.5416979757085021,1.0,1.0,0.5726717355371902,1.0,0.49904635274471837,0.9200473560963013,0.33207922610672297,0.533144705882353,0.9311600595534482,0.5853711275026343,0.9422023078391636,0.5492586206896551,1.0,1.0,1.0,1.0,0.7443190321722383,0.5027845655345531,0.7037264451384991,0.26290700876752343,1.0,0.2616101278974154,0.9103136606348168,1.0
IPR041348|IPR000719,1.0,1.0,1.0,1.0,0.7246868884775034,0.5641286624203822,1.0,1.0,1.0,1.0,1.0,0.24831486233747432,1.0,0.5894254817987152,0.2782760902008852,1.0,1.0,0.45894624310746374,0.7686854936518632,0.7512781070598689,1.0,1.0,1.0,0.48662262155445035,1.0,1.0,1.0,1.0,0.7734845638676795,1.0,0.5174223495702006,1.0,0.5435117466802861,0.7540144001474522,1.0,1.0,0.7256128163626985,0.7658032021768946,1.0,0.5841348314606741,1.0,1.0,1.0,1.0,0.8143491602410458,1.0,1.0,1.0,0.6041146742209633,1.0,1.0,0.5539129196337742,1.0,1.0,0.26512642762321614,1.0,0.4394113677682546,1.0,0.551256603773585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4743124442028709,0.5705566148901983,0.2839438530706587,1.0,0.5706323729701415,1.0,1.0,1.0,0.4691900006612141,1.0,1.0,1.0,1.0,0.8090061584532234,0.9200473560963013,0.7503912733814598,1.0,1.0,0.9644939062092582,0.9422023078391636,1.0,1.0,1.0,1.0,1.0,0.7443190321722383,1.0,0.9330018044361404,0.5826161987041037,1.0,0.12025923863276065,0.7440542803975212,1.0
IPR041362,1.0,0.9366222493083309,1.0,0.1534802999978285,0.24835377764824443,0.7655704171044829,0.9911638937270676,0.7419346729528603,0.11232198085375315,0.23608431087464277,0.3765373338481731,0.6897340105004276,0.9624386376135021,0.5894254817987152,0.711032690727989,0.9366095107818426,0.9531964750130948,0.45894624310746374,0.5580918304033092,0.2725608775049421,0.5246078487197579,0.7829877796320202,0.5186370215551456,0.12917363794549935,1.0,0.970041300314232,1.0,0.7340800245205603,0.011794776258718574,0.4726737745314997,0.3397573217855453,0.1342599135025814,0.9758734070776057,1.0,0.7512418370492783,0.2715320549166804,0.7256128163626985,0.038058410597450784,1.0,0.29198144112561086,1.0,0.483309480928677,0.9564697459333752,0.7437455108139844,0.9884495535465747,0.48150997791786665,0.2775594265641806,0.46142856181465197,1.0,0.5043050636630865,0.11342338646908594,0.7818953519747759,1.0,1.0,0.5810194552529183,1.0,0.4394113677682546,1.0,0.7634363861833214,0.9533016094947616,0.3540092468032535,0.5623562599049129,0.11574023943106523,0.5908061640066042,0.7027950775002706,0.5505868421052631,0.7763285974840565,0.9311859961169389,0.04821719300934265,1.0,0.7191463069686815,1.0,0.14938528930965428,0.3639702948835201,1.0,0.4691900006612141,0.5932075346260388,0.48471443158303196,0.5726717355371902,0.36046293936324614,0.98048742197204,0.12283475122793583,0.5439073536768384,0.11598580607522861,0.2804771857517774,0.7574354542834898,0.7748760652839589,0.9309147294196131,0.13174079873117264,0.48949495148383654,0.5388385947550718,0.7492105875538566,0.6941482432937308,1.0,0.7037264451384991,0.10654794744728474,0.7554082484459158,0.5371407554671969,0.11961314721578478,0.792098365549587
IPR041362|IPR016201,1.0,0.9366222493083309,1.0,0.1534802999978285,0.24835377764824443,0.7655704171044829,0.9911638937270676,0.6778359556988532,0.11232198085375315,0.23608431087464277,0.3765373338481731,1.0,0.8800174747046411,0.5894254817987152,0.711032690727989,0.9366095107818426,0.9531964750130948,0.45894624310746374,0.5580918304033092,0.2725608775049421,0.5246078487197579,0.7829877796320202,0.5186370215551456,0.12917363794549935,1.0,0.970041300314232,1.0,0.7340800245205603,0.011794776258718574,0.4726737745314997,0.3397573217855453,0.2937840494595846,0.7895880724554505,1.0,0.7512418370492783,0.2715320549166804,0.7256128163626985,0.038058410597450784,1.0,0.23889765203901217,1.0,0.483309480928677,0.9564697459333752,0.540504593639576,0.9884495535465747,0.48150997791786665,0.22669139777919703,0.46142856181465197,1.0,0.5043050636630865,0.11342338646908594,0.7818953519747759,1.0,1.0,0.5810194552529183,1.0,0.4394113677682546,1.0,0.7634363861833214,0.7732548099421138,0.3540092468032535,0.5623562599049129,0.11574023943106523,1.0,0.5660490143846563,0.5505868421052631,0.7763285974840565,0.9311859961169389,0.04821719300934265,1.0,0.7191463069686815,1.0,0.14938528930965428,0.3639702948835201,1.0,0.4691900006612141,0.5932075346260388,0.48471443158303196,0.5726717355371902,0.27006812218853804,0.98048742197204,0.053623056593483716,0.9353323234686525,0.11598580607522861,0.2804771857517774,0.7574354542834898,0.7748760652839589,0.9309147294196131,0.13174079873117264,0.48949495148383654,0.9014503090882455,0.7492105875538566,0.6941482432937308,1.0,0.7037264451384991,0.10654794744728474,0.7554082484459158,0.5371407554671969,0.11961314721578478,0.792098365549587
IPR041362|IPR016201|IPR002909,1.0,0.9366222493083309,1.0,0.1534802999978285,0.24835377764824443,0.7655704171044829,0.9911638937270676,0.6778359556988532,0.11232198085375315,0.23608431087464277,0.9519388864950123,1.0,0.8800174747046411,0.5255683132937011,0.711032690727989,0.9366095107818426,0.9531964750130948,0.5319780176643769,0.5580918304033092,0.2725608775049421,0.5246078487197579,0.7829877796320202,0.2917845634153388,0.12917363794549935,1.0,0.970041300314232,1.0,0.7340800245205603,0.029721999219082168,0.3337310033453798,0.3397573217855453,0.48351957054133293,0.7895880724554505,1.0,0.7512418370492783,0.2715320549166804,0.7256128163626985,0.038058410597450784,1.0,0.37787188289878665,1.0,0.36087332005180933,0.9564697459333752,0.540504593639576,1.0,0.48150997791786665,0.22669139777919703,0.33640888501715815,1.0,0.5043050636630865,0.11342338646908594,0.7818953519747759,1.0,1.0,0.5810194552529183,1.0,0.4394113677682546,1.0,0.7634363861833214,0.7732548099421138,0.4798190420042819,0.5623562599049129,0.11574023943106523,1.0,0.9363920726208648,0.5505868421052631,0.7763285974840565,0.7630355602294829,0.04821719300934265,1.0,0.7191463069686815,1.0,0.14938528930965428,0.3639702948835201,1.0,0.4691900006612141,0.5932075346260388,0.48471443158303196,0.5726717355371902,0.27006812218853804,0.98048742197204,0.053623056593483716,0.9353323234686525,0.11598580607522861,0.2804771857517774,1.0,0.7091536605151231,0.9309147294196131,0.13174079873117264,0.7411408225987601,0.9014503090882455,0.7492105875538566,1.0,1.0,0.7037264451384991,0.10654794744728474,0.7554082484459158,0.47290898698926326,0.2608431426095073,0.792098365549587
IPR041363,1.0,1.0,1.0,0.5608952479338843,1.0,0.7655704171044829,0.7314236586728011,1.0,1.0,0.570591875,1.0,1.0,0.7450639754093058,0.9640769234103123,1.0,1.0,0.7733540868542065,1.0,0.7686854936518632,0.2725608775049421,0.9742578255212463,0.8141079463757392,1.0,1.0,0.5327669342075798,0.7886577869737266,1.0,0.9376706064301908,0.7734845638676795,1.0,1.0,1.0,1.0,0.2639955877752343,0.3229719531395203,1.0,1.0,0.5480437025796662,0.28242273630123194,1.0,1.0,1.0,0.5828597701149425,1.0,0.9884495535465747,0.7821794984231041,1.0,1.0,0.2977268514337582,1.0,1.0,0.46598208661191465,1.0,1.0,0.5810194552529183,1.0,0.4394113677682546,0.7822956166700779,0.12272117410716657,1.0,1.0,1.0,1.0,1.0,0.5660490143846563,0.7771864941095873,0.27513810596452215,1.0,1.0,0.756520800514866,1.0,0.5706323729701415,0.11538140438340669,1.0,1.0,0.7534594001908727,0.31382183393084284,0.7725801197059546,1.0,0.5344995187680461,0.49904635274471837,0.5286489795918367,0.5439073536768384,0.48957114036213983,0.7535823975933654,1.0,0.27362018926951814,0.48466884870934934,1.0,0.5342549777117385,0.73031604839623,0.798381834988677,1.0,0.7838338756874061,1.0,1.0,0.570828729281768,0.9224125854018279,1.0,0.575632849050937
IPR041385,1.0,1.0,0.2758002606463072,1.0,1.0,1.0,1.0,1.0,0.7615777826689901,1.0,1.0,1.0,0.1234582778839152,0.9640769234103123,1.0,0.7596640029553882,0.5647576271186442,1.0,0.5580918304033092,1.0,1.0,1.0,1.0,1.0,1.0,0.7886577869737266,1.0,1.0,0.5596275430359936,0.7693865818018443,1.0,0.9515436586550313,1.0,0.5553269874476988,0.7851418801414067,1.0,1.0,1.0,0.5577263482280431,1.0,1.0,1.0,1.0,1.0,0.8143491602410458,1.0,0.47244337517896645,1.0,1.0,1.0,0.5635128648648648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28258956551796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5640328682170543,1.0,0.5474668721109398,1.0,1.0,0.5416979757085021,1.0,1.0,1.0,0.5344995187680461,0.5888977099236642,1.0,1.0,0.533144705882353,1.0,1.0,1.0,1.0,0.767130886886712,1.0,0.5388385947550718,1.0,1.0,0.570250699844479,1.0,1.0,1.0,1.0,1.0,1.0
IPR041406,0.5478437956204381,1.0,0.5603082568807339,1.0,1.0,1.0,1.0,0.9104361751102561,1.0,1.0,0.5725139158576052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5580918304033092,1.0,1.0,0.8141079463757392,1.0,1.0,1.0,0.5801687264911338,0.7744129542160186,0.7779346152715401,1.0,1.0,1.0,1.0,1.0,1.0,0.5880180742334589,1.0,0.5213692363459937,0.2804756652912663,1.0,0.5841348314606741,1.0,0.5526101090188306,1.0,1.0,1.0,0.5764227272727274,0.760024951694599,0.5427591549295775,1.0,0.5758456591639872,1.0,1.0,0.56252,1.0,0.5810194552529183,0.7640800390632818,1.0,0.2586868457897193,1.0,1.0,1.0,1.0,1.0,0.7911077628201528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7623436956403153,0.2839234656929751,0.577365671641791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5418582755203171,0.5853711275026343,1.0,1.0,1.0,0.48949495148383654,1.0,1.0,0.9142704292857063,0.570250699844479,0.5633478260869565,1.0,1.0,1.0,1.0,1.0
IPR041412,1.0,1.0,0.484429786260471,1.0,1.0,0.5641286624203822,0.2798791637655569,1.0,1.0,1.0,1.0,1.0,0.4729914246181375,0.7936593738116896,0.7848487604547374,1.0,0.5647576271186442,1.0,1.0,1.0,1.0,1.0,1.0,0.5682967948717949,1.0,1.0,0.564300320855615,1.0,0.5596275430359936,0.25006804274558,0.9034929971722753,0.7839872880051711,1.0,1.0,1.0,1.0,0.5213692363459937,0.2804756652912663,0.28242273630123194,1.0,0.549619793814433,1.0,1.0,0.540504593639576,0.31391346025990047,1.0,0.2775594265641806,1.0,1.0,1.0,0.5635128648648648,0.7818953519747759,0.56252,1.0,0.28380421209288675,1.0,1.0,1.0,0.7634363861833214,1.0,1.0,0.2779593701684041,1.0,0.5908061640066042,0.5067781158163901,1.0,0.7763285974840565,1.0,0.5705566148901983,1.0,0.5640328682170543,0.5706323729701415,0.2642764559303953,0.7594410362766792,0.7873467881212382,0.5416979757085021,1.0,1.0,0.5726717355371902,0.5344995187680461,1.0,1.0,1.0,1.0,0.5418582755203171,0.9644939062092582,1.0,1.0,0.5747231496062992,1.0,0.5388385947550718,1.0,1.0,0.7838338756874061,1.0,1.0,0.570828729281768,0.5371407554671969,0.44923760798396345,1.0
IPR041412|IPR040992,1.0,1.0,0.2758002606463072,1.0,1.0,0.5641286624203822,0.5875620632279535,1.0,1.0,1.0,1.0,1.0,0.2651238799253284,1.0,1.0,1.0,0.5647576271186442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5596275430359936,0.4726737745314997,0.7278722368157875,0.7839872880051711,1.0,1.0,1.0,1.0,0.5213692363459937,1.0,0.5577263482280431,1.0,0.549619793814433,1.0,1.0,1.0,1.0,1.0,0.2775594265641806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5810194552529183,1.0,1.0,1.0,0.551256603773585,1.0,1.0,0.5623562599049129,1.0,1.0,0.5067781158163901,1.0,1.0,1.0,1.0,1.0,0.5640328682170543,1.0,0.5474668721109398,1.0,0.7873467881212382,0.5416979757085021,1.0,1.0,1.0,0.5344995187680461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5747231496062992,1.0,0.5388385947550718,1.0,1.0,0.570250699844479,1.0,1.0,1.0,1.0,0.5388410958904111,1.0
IPR041418,0.746189378401248,0.7649937173172922,0.5603082568807339,0.2679306628991961,0.24835377764824443,1.0,0.8074575664195022,1.0,0.5525675090252709,0.131636765703036,1.0,1.0,1.0,0.29848856529366585,0.4871752869602508,0.544134293059126,0.7733540868542065,1.0,0.28932069062713633,0.7512781070598689,1.0,0.6209516129032258,1.0,1.0,0.6188468551644547,0.13847183350879638,1.0,0.7779346152715401,0.9129902039387042,0.7693865818018443,0.5174223495702006,0.7839872880051711,0.27057782815150644,1.0,0.6295821732332121,1.0,0.8970776314158979,0.7658032021768946,0.9441750658089098,0.1306247074826937,0.7656143541995407,0.5526101090188306,0.9564697459333752,1.0,0.6039232786885246,1.0,0.9507356171404466,0.88249232639923,1.0,0.7376928340956833,0.9334391208174915,1.0,0.7174655489512511,1.0,1.0,0.5588947368421052,0.19452865327861077,0.7045204975669151,0.4917080593204171,1.0,1.0,0.7706904184572757,0.8146856884802846,0.5908061640066042,0.5067781158163901,1.0,0.27513810596452215,0.5511466308117919,0.7111381866578016,0.48867227089310733,0.5640328682170543,1.0,0.5474668721109398,1.0,1.0,0.5416979757085021,0.9772204723613135,0.2735579913503668,0.7057434047474376,1.0,0.8090061584532234,1.0,0.25363306887125814,0.740886331470442,0.5418582755203171,0.7857291910110435,1.0,0.9309147294196131,1.0,0.48949495148383654,0.12497047462761267,0.5176738155025336,0.7443190321722383,1.0,0.5633478260869565,0.2535054674140877,0.570828729281768,0.6872983090238873,1.0,1.0
IPR041425,0.5478437956204381,0.5560380755988114,1.0,0.7633891708831911,0.44121868647125034,1.0,0.5875620632279535,1.0,0.4838827902496581,1.0,1.0,0.24831486233747432,1.0,0.29848856529366585,1.0,0.7596640029553882,0.7733540868542065,0.5319780176643769,0.5580918304033092,1.0,1.0,1.0,1.0,0.5682967948717949,0.8211605425838016,1.0,0.7744129542160186,0.5819044647660033,0.5596275430359936,1.0,1.0,1.0,1.0,1.0,0.5880180742334589,0.12005801616430821,0.43424044681204793,0.2804756652912663,0.5577263482280431,0.29198144112561086,0.549619793814433,0.2671133478006931,0.27955654935806756,1.0,1.0,1.0,0.760024951694599,0.46142856181465197,0.3833180542057917,1.0,0.5635128648648648,1.0,1.0,1.0,0.5810194552529183,1.0,0.8992757657844368,0.47346073664826344,1.0,1.0,0.938928417286293,1.0,0.9822061052529241,0.7911077628201528,1.0,0.9459081466460352,0.47865703409219357,1.0,1.0,0.756520800514866,0.12809712047728597,1.0,1.0,1.0,0.49490256595405685,1.0,1.0,0.9440768031250518,0.2924080613672614,1.0,1.0,1.0,1.0,1.0,1.0,0.7857291910110435,1.0,1.0,0.767130886886712,0.3618981122261096,0.2725681506874806,1.0,1.0,0.570250699844479,1.0,1.0,1.0,1.0,0.2608431426095073,0.792098365549587
IPR041425|IPR002890,0.5478437956204381,0.5560380755988114,1.0,1.0,0.2546801683854947,1.0,0.5875620632279535,1.0,0.4838827902496581,1.0,1.0,0.24831486233747432,1.0,0.29848856529366585,1.0,0.7596640029553882,1.0,0.5319780176643769,0.5580918304033092,1.0,1.0,1.0,1.0,0.5682967948717949,0.8211605425838016,1.0,0.7744129542160186,0.5819044647660033,0.5596275430359936,1.0,1.0,1.0,1.0,1.0,0.5880180742334589,0.12005801616430821,0.43424044681204793,0.2804756652912663,0.5577263482280431,0.29198144112561086,0.549619793814433,0.2671133478006931,0.12421186267150577,1.0,1.0,1.0,0.760024951694599,0.46142856181465197,0.3833180542057917,1.0,0.5635128648648648,0.9643267990760452,1.0,1.0,0.5810194552529183,1.0,0.8992757657844368,0.47346073664826344,1.0,1.0,0.938928417286293,1.0,0.9822061052529241,0.7911077628201528,1.0,0.9459081466460352,0.7763285974840565,1.0,1.0,0.756520800514866,0.12809712047728597,1.0,1.0,1.0,0.49490256595405685,1.0,1.0,0.9440768031250518,0.2924080613672614,1.0,1.0,1.0,1.0,1.0,1.0,0.7857291910110435,1.0,1.0,0.767130886886712,0.5342549777117385,0.2725681506874806,1.0,1.0,0.570250699844479,1.0,1.0,1.0,1.0,0.2608431426095073,0.792098365549587
